0.000000000000000000e+00	1.000000000000000000e+00	6.488876774863068242e-01
2.002002002002002123e-01	1.000000000000000000e+00	6.514955197485365890e-01
4.004004004004004247e-01	1.000000000000000000e+00	6.541236071524497708e-01
6.006006006006006093e-01	1.000000000000000000e+00	6.567715016353586899e-01
8.008008008008008494e-01	1.000000000000000000e+00	6.594387528964816836e-01
1.001001001001001089e+00	1.000000000000000000e+00	6.621248986108252410e-01
1.201201201201201219e+00	1.000000000000000000e+00	6.648294646554766540e-01
1.401401401401401570e+00	1.000000000000000000e+00	6.675519653481440940e-01
1.601601601601601699e+00	1.000000000000000000e+00	6.702919036977565970e-01
1.801801801801801828e+00	1.000000000000000000e+00	6.730487716669274478e-01
2.002002002002002179e+00	1.000000000000000000e+00	6.758220504460582534e-01
2.202202202202202308e+00	1.000000000000000000e+00	6.786112107388511117e-01
2.402402402402402437e+00	1.000000000000000000e+00	6.814157130589738598e-01
2.602602602602602566e+00	1.000000000000000000e+00	6.842350080376111698e-01
2.802802802802803139e+00	1.000000000000000000e+00	6.870685367416147216e-01
3.003003003003003268e+00	1.000000000000000000e+00	6.899157310019519151e-01
3.203203203203203397e+00	1.000000000000000000e+00	6.927760137521354888e-01
3.403403403403403527e+00	1.000000000000000000e+00	6.956487993763030842e-01
3.603603603603603656e+00	1.000000000000000000e+00	6.985334940665994807e-01
3.803803803803804229e+00	1.000000000000000000e+00	7.014294961895012337e-01
4.004004004004004358e+00	1.000000000000000000e+00	7.043361966607077918e-01
4.204204204204204487e+00	1.000000000000000000e+00	7.072529793282147370e-01
4.404404404404404616e+00	1.000000000000000000e+00	7.101792213631655803e-01
4.604604604604604745e+00	1.000000000000000000e+00	7.131142936580719960e-01
4.804804804804804874e+00	1.000000000000000000e+00	7.160575612319786121e-01
5.005005005005005003e+00	1.000000000000000000e+00	7.190083836421381491e-01
5.205205205205205132e+00	1.000000000000000000e+00	7.219661154017522620e-01
5.405405405405406150e+00	1.000000000000000000e+00	7.249301064033251141e-01
5.605605605605606279e+00	1.000000000000000000e+00	7.278997023471658334e-01
5.805805805805806408e+00	1.000000000000000000e+00	7.308742451745706692e-01
6.006006006006006537e+00	1.000000000000000000e+00	7.338530735052068987e-01
6.206206206206206666e+00	1.000000000000000000e+00	7.368355230782126508e-01
6.406406406406406795e+00	1.000000000000000000e+00	7.398209271965242584e-01
6.606606606606606924e+00	1.000000000000000000e+00	7.428086171739345378e-01
6.806806806806807053e+00	1.000000000000000000e+00	7.457979227843833936e-01
7.007007007007007182e+00	1.000000000000000000e+00	7.487881727129761522e-01
7.207207207207207311e+00	1.000000000000000000e+00	7.517786950082264719e-01
7.407407407407407440e+00	1.000000000000000000e+00	7.547688175350121265e-01
7.607607607607608458e+00	1.000000000000000000e+00	7.577578684277397336e-01
7.807807807807808587e+00	1.000000000000000000e+00	7.607451765432045043e-01
8.008008008008008716e+00	1.000000000000000000e+00	7.637300719126394188e-01
8.208208208208208845e+00	1.000000000000000000e+00	7.667118861924455686e-01
8.408408408408408974e+00	1.000000000000000000e+00	7.696899531130978467e-01
8.608608608608609103e+00	1.000000000000000000e+00	7.726636089257234996e-01
8.808808808808809232e+00	1.000000000000000000e+00	7.756321928458559389e-01
9.009009009009009361e+00	1.000000000000000000e+00	7.785950474938678756e-01
9.209209209209209490e+00	1.000000000000000000e+00	7.815515193315951681e-01
9.409409409409409619e+00	1.000000000000000000e+00	7.845009590946688816e-01
9.609609609609609748e+00	1.000000000000000000e+00	7.874427222200771626e-01
9.809809809809809877e+00	1.000000000000000000e+00	7.903761692684910800e-01
1.001001001001001001e+01	1.000000000000000000e+00	7.933006663408889159e-01
1.021021021021021014e+01	1.000000000000000000e+00	7.962155854890322626e-01
1.041041041041041026e+01	1.000000000000000000e+00	7.991203051193466189e-01
1.061061061061061039e+01	1.000000000000000000e+00	8.020142103897773822e-01
1.081081081081081230e+01	1.000000000000000000e+00	8.048966935991987981e-01
1.101101101101101243e+01	1.000000000000000000e+00	8.077671545689656396e-01
1.121121121121121256e+01	1.000000000000000000e+00	8.106250010162109332e-01
1.141141141141141269e+01	1.000000000000000000e+00	8.134696489185032631e-01
1.161161161161161282e+01	1.000000000000000000e+00	8.163005228694927284e-01
1.181181181181181294e+01	1.000000000000000000e+00	8.191170564251879505e-01
1.201201201201201307e+01	1.000000000000000000e+00	8.219186924405182948e-01
1.221221221221221320e+01	1.000000000000000000e+00	8.247048833958546821e-01
1.241241241241241333e+01	1.000000000000000000e+00	8.274750917131732386e-01
1.261261261261261346e+01	1.000000000000000000e+00	8.302287900615639149e-01
1.281281281281281359e+01	1.000000000000000000e+00	8.329654616518024079e-01
1.301301301301301372e+01	1.000000000000000000e+00	8.356846005197178240e-01
1.321321321321321385e+01	1.000000000000000000e+00	8.383857117981090568e-01
1.341341341341341398e+01	1.000000000000000000e+00	8.410683119769739591e-01
1.361361361361361411e+01	1.000000000000000000e+00	8.437319291518398101e-01
1.381381381381381424e+01	1.000000000000000000e+00	8.463761032599943501e-01
1.401401401401401436e+01	1.000000000000000000e+00	8.490003863044386367e-01
1.421421421421421449e+01	1.000000000000000000e+00	8.516043425653981869e-01
1.441441441441441462e+01	1.000000000000000000e+00	8.541875487992494076e-01
1.461461461461461475e+01	1.000000000000000000e+00	8.567495944247329742e-01
1.481481481481481488e+01	1.000000000000000000e+00	8.592900816963465749e-01
1.501501501501501679e+01	1.000000000000000000e+00	8.618086258648263165e-01
1.521521521521521692e+01	1.000000000000000000e+00	8.643048553246448495e-01
1.541541541541541704e+01	1.000000000000000000e+00	8.667784117484709228e-01
1.561561561561561717e+01	1.000000000000000000e+00	8.692289502085553954e-01
1.581581581581581730e+01	1.000000000000000000e+00	8.716561392850233903e-01
1.601601601601601743e+01	1.000000000000000000e+00	8.740596611610734756e-01
1.621621621621621756e+01	1.000000000000000000e+00	8.764392117051005293e-01
1.641641641641641769e+01	1.000000000000000000e+00	8.787945005397748144e-01
1.661661661661661782e+01	1.000000000000000000e+00	8.811252510981311126e-01
1.681681681681681795e+01	1.000000000000000000e+00	8.834312006667343065e-01
1.701701701701701808e+01	1.000000000000000000e+00	8.857121004160071198e-01
1.721721721721721821e+01	1.000000000000000000e+00	8.879677154178212684e-01
1.741741741741741833e+01	1.000000000000000000e+00	8.901978246504697045e-01
1.761761761761761846e+01	1.000000000000000000e+00	8.924022209911510739e-01
1.781781781781781859e+01	1.000000000000000000e+00	8.945807111961172620e-01
1.801801801801801872e+01	1.000000000000000000e+00	8.967331158686452364e-01
1.821821821821821885e+01	1.000000000000000000e+00	8.988592694150107087e-01
1.841841841841841898e+01	1.000000000000000000e+00	9.009590199886561290e-01
1.861861861861861911e+01	1.000000000000000000e+00	9.030322294227572932e-01
1.881881881881881924e+01	1.000000000000000000e+00	9.050787731514067236e-01
1.901901901901901937e+01	1.000000000000000000e+00	9.070985401196443032e-01
1.921921921921921950e+01	1.000000000000000000e+00	9.090914326825787484e-01
1.941941941941941963e+01	1.000000000000000000e+00	9.110573664938522720e-01
1.961961961961961975e+01	1.000000000000000000e+00	9.129962703837152249e-01
1.981981981981981988e+01	1.000000000000000000e+00	9.149080862269854952e-01
2.002002002002002001e+01	1.000000000000000000e+00	9.167927688011778820e-01
2.022022022022022014e+01	1.000000000000000000e+00	9.186502856350976520e-01
2.042042042042042027e+01	1.000000000000000000e+00	9.204806168482027040e-01
2.062062062062062040e+01	1.000000000000000000e+00	9.222837549810439794e-01
2.082082082082082053e+01	1.000000000000000000e+00	9.240597048171040884e-01
2.102102102102102066e+01	1.000000000000000000e+00	9.258084831963588890e-01
2.122122122122122079e+01	1.000000000000000000e+00	9.275301188208942005e-01
2.142142142142142447e+01	1.000000000000000000e+00	9.292246520529150455e-01
2.162162162162162460e+01	1.000000000000000000e+00	9.308921347054899265e-01
2.182182182182182473e+01	1.000000000000000000e+00	9.325326298263759695e-01
2.202202202202202486e+01	1.000000000000000000e+00	9.341462114752779877e-01
2.222222222222222499e+01	1.000000000000000000e+00	9.357329644948919611e-01
2.242242242242242511e+01	1.000000000000000000e+00	9.372929842760923114e-01
2.262262262262262524e+01	1.000000000000000000e+00	9.388263765176195763e-01
2.282282282282282537e+01	1.000000000000000000e+00	9.403332569806288621e-01
2.302302302302302550e+01	1.000000000000000000e+00	9.418137512384601173e-01
2.322322322322322563e+01	1.000000000000000000e+00	9.432679944219896084e-01
2.342342342342342576e+01	1.000000000000000000e+00	9.446961309609250845e-01
2.362362362362362589e+01	1.000000000000000000e+00	9.460983143214022340e-01
2.382382382382382602e+01	1.000000000000000000e+00	9.474747067402421452e-01
2.402402402402402615e+01	1.000000000000000000e+00	9.488254789562257097e-01
2.422422422422422628e+01	1.000000000000000000e+00	9.501508099387370176e-01
2.442442442442442641e+01	1.000000000000000000e+00	9.514508866141293542e-01
2.462462462462462653e+01	1.000000000000000000e+00	9.527259035901587403e-01
2.482482482482482666e+01	1.000000000000000000e+00	9.539760628788287455e-01
2.502502502502502679e+01	1.000000000000000000e+00	9.552015736179866323e-01
2.522522522522522692e+01	1.000000000000000000e+00	9.564026517920026782e-01
2.542542542542542705e+01	1.000000000000000000e+00	9.575795199518641887e-01
2.562562562562562718e+01	1.000000000000000000e+00	9.587324069350042777e-01
2.582582582582582731e+01	1.000000000000000000e+00	9.598615475851846046e-01
2.602602602602602744e+01	1.000000000000000000e+00	9.609671824727408218e-01
2.622622622622622757e+01	1.000000000000000000e+00	9.620495576154965978e-01
2.642642642642642770e+01	1.000000000000000000e+00	9.631089242006396489e-01
2.662662662662662783e+01	1.000000000000000000e+00	9.641455383078517682e-01
2.682682682682682795e+01	1.000000000000000000e+00	9.651596606339722939e-01
2.702702702702702808e+01	1.000000000000000000e+00	9.661515562194697981e-01
2.722722722722722821e+01	1.000000000000000000e+00	9.671214941769845641e-01
2.742742742742742834e+01	1.000000000000000000e+00	9.680697474222015320e-01
2.762762762762762847e+01	1.000000000000000000e+00	9.689965924072987402e-01
2.782782782782782860e+01	1.000000000000000000e+00	9.699023088572119589e-01
2.802802802802802873e+01	1.000000000000000000e+00	9.707871795089434430e-01
2.822822822822822886e+01	1.000000000000000000e+00	9.716514898541377399e-01
2.842842842842842899e+01	1.000000000000000000e+00	9.724955278851332707e-01
2.862862862862862912e+01	1.000000000000000000e+00	9.733195838446927484e-01
2.882882882882882924e+01	1.000000000000000000e+00	9.741239499796037205e-01
2.902902902902902937e+01	1.000000000000000000e+00	9.749089202983329816e-01
2.922922922922922950e+01	1.000000000000000000e+00	9.756747903329048288e-01
2.942942942942942963e+01	1.000000000000000000e+00	9.764218569051694718e-01
2.962962962962962976e+01	1.000000000000000000e+00	9.771504178976117005e-01
2.982982982982982989e+01	1.000000000000000000e+00	9.778607720288456928e-01
3.003003003003003357e+01	1.000000000000000000e+00	9.785532186339269689e-01
3.023023023023023370e+01	1.000000000000000000e+00	9.792280574496085022e-01
3.043043043043043383e+01	1.000000000000000000e+00	9.798855884046514531e-01
3.063063063063063396e+01	1.000000000000000000e+00	9.805261114152992175e-01
3.083083083083083409e+01	1.000000000000000000e+00	9.811499261860060495e-01
3.103103103103103422e+01	1.000000000000000000e+00	9.817573320155088545e-01
3.123123123123123435e+01	1.000000000000000000e+00	9.823486276083163160e-01
3.143143143143143448e+01	1.000000000000000000e+00	9.829241108916841885e-01
