1.000000000000000021e-03	5.000000000000000000e-01	5.000000000000000000e-01
1.611591591591591544e-01	5.000000000000000000e-01	5.000000000000000000e-01
3.213183183183183078e-01	5.000000000000000000e-01	5.000000000000000000e-01
4.814774774774774890e-01	5.000000000000000000e-01	5.000000000000000000e-01
6.416366366366366147e-01	5.000000000000000000e-01	5.000000000000000000e-01
8.017957957957957404e-01	5.000000000000000000e-01	5.000000000000000000e-01
9.619549549549549772e-01	5.000000000000000000e-01	5.000000000000000000e-01
1.122114114114113992e+00	5.000000000000000000e-01	5.000000000000000000e-01
1.282273273273273118e+00	5.000000000000000000e-01	5.000000000000000000e-01
1.442432432432432243e+00	5.000000000000000000e-01	5.000000000000000000e-01
1.602591591591591369e+00	5.000000000000000000e-01	5.000000000000000000e-01
1.762750750750750495e+00	5.000000000000000000e-01	5.008832309722169862e-01
1.922909909909909842e+00	5.004939611277240408e-01	5.035012421254352333e-01
2.083069069069068746e+00	5.012168757176321821e-01	5.061471824958682086e-01
2.243228228228228094e+00	5.019415599651938509e-01	5.088208888056541257e-01
2.403387387387386998e+00	5.026680077060877716e-01	5.115221815462167587e-01
2.563546546546546345e+00	5.033962126843656293e-01	5.142508647846493197e-01
2.723705705705705693e+00	5.041261685524076608e-01	5.170067259859515429e-01
2.883864864864864597e+00	5.048578688708855733e-01	5.197895358518942466e-01
3.044024024024023944e+00	5.055913071087358990e-01	5.225990481772642138e-01
3.204183183183182848e+00	5.063264766431410102e-01	5.254349997242343528e-01
3.364342342342342196e+00	5.070633707595196826e-01	5.282971101155754523e-01
3.524501501501501100e+00	5.078019826515263180e-01	5.311850817474090825e-01
3.684660660660660447e+00	5.085423054210598259e-01	5.340985997221721071e-01
3.844819819819819795e+00	5.092843320782809435e-01	5.370373318024359577e-01
4.004978978978979143e+00	5.100280555416386585e-01	5.400009283861897380e-01
4.165138138138138046e+00	5.107734686379070688e-01	5.429890225041660301e-01
4.325297297297297838e+00	5.115205641022302352e-01	5.460012298397454167e-01
4.485456456456456742e+00	5.122693345781765828e-01	5.490371487719373222e-01
4.645615615615615646e+00	5.130197726178035156e-01	5.520963604418949178e-01
4.805774774774774549e+00	5.137718706817306913e-01	5.551784288433680992e-01
4.965933933933934341e+00	5.145256211392226220e-01	5.582829009374580265e-01
5.126093093093093245e+00	5.152810162682821549e-01	5.614093067919798674e-01
5.286252252252252148e+00	5.160380482557518356e-01	5.645571597456887636e-01
5.446411411411411940e+00	5.167967091974258187e-01	5.677259565975696365e-01
5.606570570570570844e+00	5.175569910981716593e-01	5.709151778213301665e-01
5.766729729729729748e+00	5.183188858720613190e-01	5.741242878051791010e-01
5.926888888888888651e+00	5.190823853425117207e-01	5.773527351169099875e-01
6.087048048048048443e+00	5.198474812424366265e-01	5.805999527942458105e-01
6.247207207207207347e+00	5.206141652144057330e-01	5.838653586603370638e-01
6.407366366366366250e+00	5.213824288108164229e-01	5.871483556642396184e-01
6.567525525525526042e+00	5.221522634940733987e-01	5.904483322461328010e-01
6.727684684684684946e+00	5.229236606367793083e-01	5.937646627269697053e-01
6.887843843843843850e+00	5.236966115219348072e-01	5.970967077221860375e-01
7.048003003003002753e+00	5.244711073431492787e-01	6.004438145790251813e-01
7.208162162162162545e+00	5.252471392048606580e-01	6.038053178369711116e-01
7.368321321321321449e+00	5.260246981225660257e-01	6.071805397107119528e-01
7.528480480480480352e+00	5.268037750230621930e-01	6.105687905949933603e-01
7.688639639639640144e+00	5.275843607446960570e-01	6.139693695906545123e-01
7.848798798798799048e+00	5.283664460376253924e-01	6.173815650510755537e-01
8.008957957957957063e+00	5.291500215640894123e-01	6.208046551482047093e-01
8.169117117117115967e+00	5.299350778986900989e-01	6.242379084572727832e-01
8.329276276276274871e+00	5.307216055286834155e-01	6.276805845592423605e-01
8.489435435435433774e+00	5.315095948542798432e-01	6.311319346599884028e-01
8.649594594594594454e+00	5.322990361889569089e-01	6.345912022251485318e-01
8.809753753753753358e+00	5.330899197597802619e-01	6.380576236295371073e-01
