1.000000000000000021e-03	5.068384201554886337e-01	5.107598086509820279e-01
1.611591591591591544e-01	5.068428311543003995e-01	5.107862693651360475e-01
3.213183183183183078e-01	5.068472653488411694e-01	5.108132006421621796e-01
4.814774774774774890e-01	5.068517228609734637e-01	5.108406105188572077e-01
6.416366366366366147e-01	5.068562038131985137e-01	5.108685071571692493e-01
8.017957957957957404e-01	5.068607083286598147e-01	5.108968988456995541e-01
9.619549549549549772e-01	5.068652365311467900e-01	5.109257940012040811e-01
1.122114114114113992e+00	5.068697885450978990e-01	5.109552011700950747e-01
1.282273273273273118e+00	5.068743644956038574e-01	5.109851290299420867e-01
1.442432432432432243e+00	5.068789645084115225e-01	5.110155863909698892e-01
1.602591591591591369e+00	5.068835887099268911e-01	5.110465821975543887e-01
1.762750750750750495e+00	5.068882372272187631e-01	5.110781255297138781e-01
1.922909909909909842e+00	5.068929101880221832e-01	5.111102256045957359e-01
2.083069069069068746e+00	5.068976077207416608e-01	5.111428917779562431e-01
2.243228228228228094e+00	5.069023299544550554e-01	5.111761335456342925e-01
2.403387387387386998e+00	5.069070770189170183e-01	5.112099605450149964e-01
2.563546546546546345e+00	5.069118490445622127e-01	5.112443825564856326e-01
2.723705705705705693e+00	5.069166461625090880e-01	5.112794095048784904e-01
2.883864864864864597e+00	5.069214685045636548e-01	5.113150514609031694e-01
3.044024024024023944e+00	5.069263162032227044e-01	5.113513186425636681e-01
3.204183183183182848e+00	5.069311893916775835e-01	5.113882214165620388e-01
3.364342342342342196e+00	5.069360882038177474e-01	5.114257702996833910e-01
3.524501501501501100e+00	5.069410127742345340e-01	5.114639759601644631e-01
3.684660660660660447e+00	5.069459632382248282e-01	5.115028492190413223e-01
3.844819819819819795e+00	5.069509397317945032e-01	5.115424010514758590e-01
4.004978978978979143e+00	5.069559423916624175e-01	5.115826425880592998e-01
4.165138138138138046e+00	5.069609713552640784e-01	5.116235851160900738e-01
4.325297297297297838e+00	5.069660267607549731e-01	5.116652400808258117e-01
4.485456456456456742e+00	5.069711087470150090e-01	5.117076190867053676e-01
4.645615615615615646e+00	5.069762174536519561e-01	5.117507338985408660e-01
4.805774774774774549e+00	5.069813530210048880e-01	5.117945964426767747e-01
4.965933933933934341e+00	5.069865155901488452e-01	5.118392188081135608e-01
5.126093093093093245e+00	5.069917053028977216e-01	5.118846132475945998e-01
5.286252252252252148e+00	5.069969223018087057e-01	5.119307921786534488e-01
5.446411411411411940e+00	5.070021667301862767e-01	5.119777681846192641e-01
5.606570570570570844e+00	5.070074387320856468e-01	5.120255540155782548e-01
5.766729729729729748e+00	5.070127384523168690e-01	5.120741625892882842e-01
5.926888888888888651e+00	5.070180660364487224e-01	5.121236069920436229e-01
6.087048048048048443e+00	5.070234216308129316e-01	5.121739004794889638e-01
6.247207207207207347e+00	5.070288053825079411e-01	5.122250564773775938e-01
6.407366366366366250e+00	5.070342174394028012e-01	5.122770885822729436e-01
6.567525525525526042e+00	5.070396579501413870e-01	5.123300105621890754e-01
6.727684684684684946e+00	5.070451270641461727e-01	5.123838363571684429e-01
6.887843843843843850e+00	5.070506249316228953e-01	5.124385800797929269e-01
7.048003003003002753e+00	5.070561517035638843e-01	5.124942560156252602e-01
7.208162162162162545e+00	5.070617075317526146e-01	5.125508786235780656e-01
7.368321321321321449e+00	5.070672925687675914e-01	5.126084625362066216e-01
7.528480480480480352e+00	5.070729069679869028e-01	5.126670225599222475e-01
7.688639639639640144e+00	5.070785508835919941e-01	5.127265736751224212e-01
7.848798798798799048e+00	5.070842244705717761e-01	5.127871310362350776e-01
8.008957957957957063e+00	5.070899278847272873e-01	5.128487099716722009e-01
8.169117117117115967e+00	5.070956612826754695e-01	5.129113259836899363e-01
8.329276276276274871e+00	5.071014248218539411e-01	5.129749947481504480e-01
8.489435435435433774e+00	5.071072186605246612e-01	5.130397321141830780e-01
8.649594594594594454e+00	5.071130429577784815e-01	5.131055541037389256e-01
8.809753753753753358e+00	5.071188978735398090e-01	5.131724769110364015e-01
8.969912912912912262e+00	5.071247835685704919e-01	5.132405169018926516e-01
9.130072072072071165e+00	5.071307002044741497e-01	5.133096906129371861e-01
9.290231231231230069e+00	5.071366479437010577e-01	5.133800147507023848e-01
9.450390390390388973e+00	5.071426269495520334e-01	5.134515061905883249e-01
9.610549549549547876e+00	5.071486373861832098e-01	5.135241819756948267e-01
9.770708708708708556e+00	5.071546794186102547e-01	5.135980593155190510e-01
9.930867867867867460e+00	5.071607532127132556e-01	5.136731555845115427e-01
1.009102702702702636e+01	5.071668589352403833e-01	5.137494883204872798e-01
1.025118618618618527e+01	5.071729967538134431e-01	5.138270752228867311e-01
1.041134534534534417e+01	5.071791668369317607e-01	5.139059341508820378e-01
1.057150450450450307e+01	5.071853693539769559e-01	5.139860831213228787e-01
1.073166366366366198e+01	5.071916044752173836e-01	5.140675403065185778e-01
1.089182282282282266e+01	5.071978723718132409e-01	5.141503240318485712e-01
1.105198198198198156e+01	5.072041732158203420e-01	5.142344527731993464e-01
1.121214114114114047e+01	5.072105071801956688e-01	5.143199451542207479e-01
1.137230030030029937e+01	5.072168744388015904e-01	5.144068199433964317e-01
1.153245945945945827e+01	5.072232751664107475e-01	5.144950960509241389e-01
1.169261861861861718e+01	5.072297095387104937e-01	5.145847925254000144e-01
1.185277777777777608e+01	5.072361777323081133e-01	5.146759285503014203e-01
1.201293693693693676e+01	5.072426799247352625e-01	5.147685234402631371e-01
1.217309609609609566e+01	5.072492162944528538e-01	5.148625966371419560e-01
1.233325525525525457e+01	5.072557870208561637e-01	5.149581677058631124e-01
1.249341441441441347e+01	5.072623922842792732e-01	5.150552563300452302e-01
1.265357357357357238e+01	5.072690322660000639e-01	5.151538823073954498e-01
1.281373273273273128e+01	5.072757071482454361e-01	5.152540655448727414e-01
1.297389189189189018e+01	5.072824171141960825e-01	5.153558260536110769e-01
1.313405105105105086e+01	5.072891623479910406e-01	5.154591839435987977e-01
1.329421021021020977e+01	5.072959430347332432e-01	5.155641594181089582e-01
1.345436936936936867e+01	5.073027593604945151e-01	5.156707727678737641e-01
1.361452852852852757e+01	5.073096115123201244e-01	5.157790443650007717e-01
1.377468768768768648e+01	5.073164996782343339e-01	5.158889946566219686e-01
1.393484684684684538e+01	5.073234240472450640e-01	5.160006441582747350e-01
1.409500600600600428e+01	5.073303848093496660e-01	5.161140134470061369e-01
1.425516516516516496e+01	5.073373821555392515e-01	5.162291231541985548e-01
1.441532432432432387e+01	5.073444162778044664e-01	5.163459939581095393e-01
1.457548348348348277e+01	5.073514873691404858e-01	5.164646465761237870e-01
1.473564264264264168e+01	5.073585956235521222e-01	5.165851017567099079e-01
1.489580180180180058e+01	5.073657412360593755e-01	5.167073802710805408e-01
1.505596096096095948e+01	5.073729244027024299e-01	5.168315029045493780e-01
