0.0000000000	0.5393248018	0.5722110916
0.2002002002	0.5403740423	0.5738321136
0.4004004004	0.5414442855	0.5754773289
0.6006006006	0.5425357330	0.5771467638
0.8008008008	0.5436485819	0.5788404354
1.0010010010	0.5447830244	0.5805583514
1.2012012012	0.5459392479	0.5823005097
1.4014014014	0.5471174344	0.5840668982
1.6016016016	0.5483177605	0.5858574952
1.8018018018	0.5495403973	0.5876722687
2.0020020020	0.5507855098	0.5895111765
2.2022022022	0.5520532572	0.5913741664
2.4024024024	0.5533437923	0.5932611754
2.6026026026	0.5546572615	0.5951721302
2.8028028028	0.5559938044	0.5971069470
3.0030030030	0.5573535539	0.5990655311
3.2032032032	0.5587366357	0.6010477773
3.4034034034	0.5601431684	0.6030535694
3.6036036036	0.5615732628	0.6050827804
3.8038038038	0.5630270224	0.6071352725
4.0040040040	0.5645045427	0.6092108966
4.2042042042	0.5660059110	0.6113094929
4.4044044044	0.5675312066	0.6134308905
4.6046046046	0.5690805004	0.6155749075
4.8048048048	0.5706538545	0.6177413508
5.0050050050	0.5722513226	0.6199300163
5.2052052052	0.5738729490	0.6221406890
5.4054054054	0.5755187695	0.6243731427
5.6056056056	0.5771888101	0.6266271402
5.8058058058	0.5788830878	0.6289024335
6.0060060060	0.5806016100	0.6311987635
6.2062062062	0.5823443741	0.6335158604
6.4064064064	0.5841113682	0.6358534434
6.6066066066	0.5859025700	0.6382112211
6.8068068068	0.5877179474	0.6405888916
7.0070070070	0.5895574580	0.6429861421
7.2072072072	0.5914210492	0.6454026496
7.4074074074	0.5933086577	0.6478380808
7.6076076076	0.5952202102	0.6502920918
7.8078078078	0.5971556223	0.6527643291
8.0080080080	0.5991147994	0.6552544289
8.2082082082	0.6010976357	0.6577620177
8.4084084084	0.6031040148	0.6602867124
8.6086086086	0.6051338096	0.6628281204
8.8088088088	0.6071868818	0.6653858395
9.0090090090	0.6092630822	0.6679594588
9.2092092092	0.6113622507	0.6705485582
9.4094094094	0.6134842161	0.6731527088
9.6096096096	0.6156287961	0.6757714734
9.8098098098	0.6177957975	0.6784044062
10.0100100100	0.6199850158	0.6810510534
10.2102102102	0.6221962358	0.6837109535
10.4104104104	0.6244292310	0.6863836371
10.6106106106	0.6266837640	0.6890686276
10.8108108108	0.6289595864	0.6917654411
11.0110110110	0.6312564390	0.6944735869
11.2112112112	0.6335740514	0.6971925677
11.4114114114	0.6359121429	0.6999218799
11.6116116116	0.6382704217	0.7026610137
11.8118118118	0.6406485856	0.7054094537
12.0120120120	0.6430463215	0.7081666788
12.2122122122	0.6454633062	0.7109321630
12.4124124124	0.6478992060	0.7137053751
12.6126126126	0.6503536771	0.7164857795
12.8128128128	0.6528263654	0.7192728363
13.0130130130	0.6553169071	0.7220660016
13.2132132132	0.6578249283	0.7248647279
13.4134134134	0.6603500456	0.7276684643
13.6136136136	0.6628918662	0.7304766570
13.8138138138	0.6654499879	0.7332887495
14.0140140140	0.6680239994	0.7361041829
14.2142142142	0.6706134803	0.7389223964
14.4144144144	0.6732180017	0.7417428274
14.6146146146	0.6758371259	0.7445649122
14.8148148148	0.6784704071	0.7473880858
15.0150150150	0.6811173914	0.7502117828
15.2152152152	0.6837776168	0.7530354374
15.4154154154	0.6864506139	0.7558584837
15.6156156156	0.6891359059	0.7586803564
15.8158158158	0.6918330087	0.7615004908
16.0160160160	0.6945414314	0.7643183231
16.2162162162	0.6972606767	0.7671332910
16.4164164164	0.6999902406	0.7699448341
16.6166166166	0.7027296134	0.7727523938
16.8168168168	0.7054782794	0.7755554139
17.0170170170	0.7082357175	0.7783533411
17.2172172172	0.7110014013	0.7811456249
17.4174174174	0.7137747998	0.7839317185
17.6176176176	0.7165553771	0.7867110784
17.8178178178	0.7193425933	0.7894831653
18.0180180180	0.7221359043	0.7922474444
18.2182182182	0.7249347626	0.7950033852
18.4184184184	0.7277386172	0.7977504623
18.6186186186	0.7305469141	0.8004881556
18.8188188188	0.7333590969	0.8032159504
19.0190190190	0.7361746067	0.8059333380
19.2192192192	0.7389928825	0.8086398155
19.4194194194	0.7418133617	0.8113348866
19.6196196196	0.7446354806	0.8140180617
19.8198198198	0.7474586742	0.8166888580
20.0200200200	0.7502823771	0.8193467999
20.2202202202	0.7531060233	0.8219914192
20.4204204204	0.7559290472	0.8246222555
20.6206206206	0.7587508833	0.8272388562
20.8208208208	0.7615709670	0.8298407768
21.0210210210	0.7643887345	0.8324275813
21.2212212212	0.7672036237	0.8349988421
21.4214214214	0.7700150740	0.8375541406
21.6216216216	0.7728225269	0.8400930669
21.8218218218	0.7756254265	0.8426152206
22.0220220220	0.7784232192	0.8451202102
22.2222222222	0.7812153550	0.8476076542
22.4224224224	0.7840012868	0.8500771805
22.6226226226	0.7867804714	0.8525284269
22.8228228228	0.7895523697	0.8549610411
23.0230230230	0.7923164467	0.8573746811
23.2232232232	0.7950721723	0.8597690150
23.4234234234	0.7978190212	0.8621437212
23.6236236236	0.8005564733	0.8644984887
23.8238238238	0.8032840141	0.8668330172
24.0240240240	0.8060011349	0.8691470166
24.2242242242	0.8087073333	0.8714402081
24.4244244244	0.8114021130	0.8737123232
24.6246246246	0.8140849845	0.8759631047
24.8248248248	0.8167554652	0.8781923061
25.0250250250	0.8194130797	0.8803996919
25.2252252252	0.8220573600	0.8825850375
25.4254254254	0.8246878459	0.8847481296
25.6256256256	0.8273040850	0.8868887657
25.8258258258	0.8299056330	0.8890067544
26.0260260260	0.8324920540	0.8911019155
26.2262262262	0.8350629209	0.8931740798
26.4264264264	0.8376178150	0.8952230889
26.6266266266	0.8401563268	0.8972487956
26.8268268268	0.8426780561	0.8992510636
27.0270270270	0.8451826117	0.9012297676
27.2272272272	0.8476696123	0.9031847931
27.4274274274	0.8501386860	0.9051160364
27.6276276276	0.8525894708	0.9070234044
27.8278278278	0.8550216148	0.9089068150
28.0280280280	0.8574347761	0.9107661963
28.2282282282	0.8598286231	0.9126014871
28.4284284284	0.8622028346	0.9144126365
28.6286286286	0.8645570998	0.9161996040
28.8288288288	0.8668911185	0.9179623592
29.0290290290	0.8692046011	0.9197008816
29.2292292292	0.8714972689	0.9214151608
29.4294294294	0.8737688538	0.9231051963
29.6296296296	0.8760190988	0.9247709969
29.8298298298	0.8782477576	0.9264125812
30.0300300300	0.8804545950	0.9280299771
30.2302302302	0.8826393869	0.9296232218
30.4304304304	0.8848019200	0.9311923612
30.6306306306	0.8869419922	0.9327374506
30.8308308308	0.8890594124	0.9342585536
31.0310310310	0.8911540006	0.9357557425
31.2312312312	0.8932255878	0.9372290981
31.4314314314	0.8952740161	0.9386787092
31.6316316316	0.8972991385	0.9401046727
31.8318318318	0.8993008189	0.9415070932
32.0320320320	0.9012789323	0.9428860831
32.2322322322	0.9032333645	0.9442417622
32.4324324324	0.9051640119	0.9455742574
32.6326326326	0.9070707820	0.9468837028
32.8328328328	0.9089535926	0.9481702393
33.0330330330	0.9108123724	0.9494340144
33.2332332332	0.9126470602	0.9506751820
33.4334334334	0.9144576056	0.9518939023
33.6336336336	0.9162439681	0.9530903415
33.8338338338	0.9180061176	0.9542646716
34.0340340340	0.9197440340	0.9554170701
34.2342342342	0.9214577072	0.9565477201
34.4344344344	0.9231471366	0.9576568097
34.6346346346	0.9248123315	0.9587445321
34.8348348348	0.9264533108	0.9598110851
35.0350350350	0.9280701024	0.9608566713
35.2352352352	0.9296627438	0.9618814973
35.4354354354	0.9312312813	0.9628857742
35.6356356356	0.9327757702	0.9638697167
35.8358358358	0.9342962745	0.9648335434
36.0360360360	0.9357928666	0.9657774763
36.2362362362	0.9372656274	0.9667017410
36.4364364364	0.9387146461	0.9676065657
36.6366366366	0.9401400196	0.9684921820
36.8368368368	0.9415418530	0.9693588239
37.0370370370	0.9429202587	0.9702067279
37.2372372372	0.9442753566	0.9710361331
37.4374374374	0.9456072739	0.9718472803
37.6376376376	0.9469161449	0.9726404127
37.8378378378	0.9482021105	0.9734157748
38.0380380380	0.9494653185	0.9741736130
38.2382382382	0.9507059229	0.9749141749
38.4384384384	0.9519240842	0.9756377092
38.6386386386	0.9531199685	0.9763444660
38.8388388388	0.9542937481	0.9770346958
39.0390390390	0.9554456006	0.9777086501
39.2392392392	0.9565757093	0.9783665808
39.4394394394	0.9576842624	0.9790087402
39.6396396396	0.9587714531	0.9796353807
39.8398398398	0.9598374795	0.9802467549
40.0400400400	0.9608825441	0.9808431151
40.2402402402	0.9619068538	0.9814247135
40.4404404404	0.9629106197	0.9819918018
40.6406406406	0.9638940566	0.9825446313
40.8408408408	0.9648573832	0.9830834525
41.0410410410	0.9658008217	0.9836085151
41.2412412412	0.9667245976	0.9841200678
41.4414414414	0.9676289393	0.9846183586
41.6416416416	0.9685140783	0.9851036338
41.8418418418	0.9693802488	0.9855761388
42.0420420420	0.9702276875	0.9860361175
42.2422422422	0.9710566333	0.9864838122
42.4424424424	0.9718673272	0.9869194636
42.6426426426	0.9726600123	0.9873433108
42.8428428428	0.9734349333	0.9877555909
43.0430430430	0.9741923366	0.9881565393
43.2432432432	0.9749324697	0.9885463894
43.4434434434	0.9756555816	0.9889253723
43.6436436436	0.9763619221	0.9892937172
43.8438438438	0.9770517420	0.9896516510
44.0440440440	0.9777252926	0.9899993981
44.2442442442	0.9783828260	0.9903371809
44.4444444444	0.9790245943	0.9906652191
44.6446446446	0.9796508501	0.9909837299
44.8448448448	0.9802618458	0.9912929282
45.0450450450	0.9808578339	0.9915930260
45.2452452452	0.9814390665	0.9918842329
45.4454454454	0.9820057953	0.9921667556
45.6456456456	0.9825582715	0.9924407982
45.8458458458	0.9830967457	0.9927065619
46.0460460460	0.9836214675	0.9929642452
46.2462462462	0.9841326857	0.9932140438
46.4464464464	0.9846306481	0.9934561503
46.6466466466	0.9851156011	0.9936907547
46.8468468468	0.9855877900	0.9939180437
47.0470470470	0.9860474586	0.9941382015
47.2472472472	0.9864948492	0.9943514090
47.4474474474	0.9869302026	0.9945578443
47.6476476476	0.9873537577	0.9947576824
47.8478478478	0.9877657517	0.9949510954
48.0480480480	0.9881664199	0.9951382523
48.2482482482	0.9885559955	0.9953193193
48.4484484484	0.9889347097	0.9954944593
48.6486486486	0.9893027915	0.9956638325
48.8488488488	0.9896604679	0.9958275960
49.0490490490	0.9900079632	0.9959859037
49.2492492492	0.9903454997	0.9961389068
49.4494494494	0.9906732971	0.9962867534
49.6496496496	0.9909915725	0.9964295886
49.8498498498	0.9913005407	0.9965675547
50.0500500501	0.9916004137	0.9967007910
50.2502502503	0.9918914010	0.9968294337
50.4504504505	0.9921737092	0.9969536165
50.6506506507	0.9924475423	0.9970734699
50.8508508509	0.9927131016	0.9971891216
51.0510510511	0.9929705855	0.9973006966
51.2512512513	0.9932201894	0.9974083170
51.4514514515	0.9934621061	0.9975121023
51.6516516517	0.9936965253	0.9976121689
51.8518518519	0.9939236338	0.9977086309
52.0520520521	0.9941436157	0.9978015994
52.2522522523	0.9943566517	0.9978911829
52.4524524525	0.9945629199	0.9979774875
52.6526526527	0.9947625953	0.9980606166
52.8528528529	0.9949558498	0.9981406708
53.0530530531	0.9951428525	0.9982177485
53.2532532533	0.9953237693	0.9982919454
53.4534534535	0.9954987633	0.9983633551
53.6536536537	0.9956679943	0.9984320682
53.8538538539	0.9958316195	0.9984981736
54.0540540541	0.9959897928	0.9985617573
