1.000000000000000021e-03	8.216643388196160913e-01	6.087593672664397548e-01
1.611591591591591544e-01	8.226622057737387195e-01	6.162147147714012174e-01
3.213183183183183078e-01	8.236537053001882214e-01	6.235916250623552148e-01
4.814774774774774890e-01	8.246388778588453761e-01	6.308882634311017146e-01
6.416366366366366147e-01	8.256177636547192833e-01	6.381029019278605663e-01
8.017957957957957404e-01	8.265904026394110815e-01	6.452339196882934669e-01
9.619549549549549772e-01	8.275568345128192504e-01	6.522798029986760504e-01
1.122114114114113992e+00	8.285170987245749075e-01	6.592391451073071895e-01
1.282273273273273118e+00	8.294712344757186884e-01	6.661106457910574985e-01
1.442432432432432243e+00	8.304192807201360438e-01	6.728931106866884448e-01
1.602591591591591369e+00	8.313612761661772765e-01	6.795854503972231786e-01
1.762750750750750495e+00	8.322972592780502055e-01	6.861866793842044121e-01
1.922909909909909842e+00	8.332272682774970463e-01	6.926959146571580739e-01
2.083069069069068746e+00	8.341513411451870752e-01	6.991123742719700385e-01
2.243228228228228094e+00	8.350695156222514015e-01	7.054353756501876571e-01
2.403387387387386998e+00	8.359818292117608962e-01	7.116643337314993989e-01
2.563546546546546345e+00	8.368883191801614885e-01	7.177987589717849115e-01
2.723705705705705693e+00	8.377890225588515705e-01	7.238382551992148528e-01
2.883864864864864597e+00	8.386839761455320286e-01	7.297825173408869492e-01
3.044024024024023944e+00	8.395732165057125940e-01	7.356313290324181242e-01
3.204183183183182848e+00	8.404567799741755607e-01	7.413845601228081783e-01
3.364342342342342196e+00	8.413347026563116060e-01	7.470421640866944379e-01
3.524501501501501100e+00	8.422070204296545626e-01	7.526041753559005176e-01
3.684660660660660447e+00	8.430737689452314498e-01	7.580707065818934609e-01
3.844819819819819795e+00	8.439349836289977702e-01	7.634419458404468894e-01
4.004978978978979143e+00	8.447906996832443838e-01	7.687181537894465233e-01
4.165138138138138046e+00	8.456409520879617503e-01	7.738996607903740887e-01
4.325297297297297838e+00	8.464857756022325930e-01	7.789868640035892966e-01
4.485456456456456742e+00	8.473252047656245622e-01	7.839802244670770470e-01
4.645615615615615646e+00	8.481592738995118452e-01	7.888802641678571703e-01
4.805774774774774549e+00	8.489880171084962512e-01	7.936875631147746191e-01
4.965933933933934341e+00	8.498114682817003995e-01	7.984027564208848737e-01
5.126093093093093245e+00	8.506296610941461722e-01	8.030265314031530544e-01
5.286252252252252148e+00	8.514426290080621129e-01	8.075596247066669786e-01
5.446411411411411940e+00	8.522504052742192471e-01	8.120028194600623639e-01
5.606570570570570844e+00	8.530530229332526915e-01	8.163569424683483344e-01
5.766729729729729748e+00	8.538505148169974746e-01	8.206228614488129125e-01
5.926888888888888651e+00	8.546429135496822482e-01	8.248014823151996744e-01
6.087048048048048443e+00	8.554302515493930059e-01	8.288937465148569217e-01
