0.000000000000000000e+00	5.000000000000000000e-01	5.045452535275916084e-01
2.002002002002002123e-01	5.000000000000000000e-01	5.045824622467292020e-01
4.004004004004004247e-01	5.000000000000000000e-01	5.046199373432559421e-01
6.006006006006006093e-01	5.000000000000000000e-01	5.046576803790010501e-01
8.008008008008008494e-01	5.000000000000000000e-01	5.046956929220418608e-01
1.001001001001001089e+00	5.000000000000000000e-01	5.047339765467062644e-01
1.201201201201201219e+00	5.000000000000000000e-01	5.047725328335732620e-01
1.401401401401401570e+00	5.000000000000000000e-01	5.048113633694740754e-01
1.601601601601601699e+00	5.000000000000000000e-01	5.048504697474930358e-01
1.801801801801801828e+00	5.000000000000000000e-01	5.048898535669683607e-01
2.002002002002002179e+00	5.000000000000000000e-01	5.049295164334921537e-01
2.202202202202202308e+00	5.000000000000000000e-01	5.049694599589110711e-01
2.402402402402402437e+00	5.000000000000000000e-01	5.050096857613255441e-01
2.602602602602602566e+00	5.000000000000000000e-01	5.050501954650897796e-01
2.802802802802803139e+00	5.000000000000000000e-01	5.050909907008116484e-01
3.003003003003003268e+00	5.000000000000000000e-01	5.051320731053510205e-01
3.203203203203203397e+00	5.000000000000000000e-01	5.051734443218194315e-01
3.403403403403403527e+00	5.000000000000000000e-01	5.052151059995785287e-01
3.603603603603603656e+00	5.000000000000000000e-01	5.052570597942387387e-01
3.803803803803804229e+00	5.000000000000000000e-01	5.052993073676571578e-01
4.004004004004004358e+00	5.000000000000000000e-01	5.053418503879361090e-01
4.204204204204204487e+00	5.000000000000000000e-01	5.053846905294204772e-01
4.404404404404404616e+00	5.000000000000000000e-01	5.054278294726954890e-01
4.604604604604604745e+00	5.000000000000000000e-01	5.054712689045839369e-01
4.804804804804804874e+00	5.000000000000000000e-01	5.055150105181429598e-01
5.005005005005005003e+00	5.000000000000000000e-01	5.055590560126613786e-01
5.205205205205205132e+00	5.000000000000000000e-01	5.056034070936556990e-01
5.405405405405406150e+00	5.000000000000000000e-01	5.056480654728667812e-01
5.605605605605606279e+00	5.000000000000000000e-01	5.056930328682556208e-01
5.805805805805806408e+00	5.000000000000000000e-01	5.057383110039990193e-01
6.006006006006006537e+00	5.000000000000000000e-01	5.057839016104856977e-01
6.206206206206206666e+00	5.000000000000000000e-01	5.058298064243107461e-01
6.406406406406406795e+00	5.000000000000000000e-01	5.058760271882711823e-01
6.606606606606606924e+00	5.000000000000000000e-01	5.059225656513606229e-01
6.806806806806807053e+00	5.000000000000000000e-01	5.059694235687636210e-01
7.007007007007007182e+00	5.000000000000000000e-01	5.060166027018496715e-01
7.207207207207207311e+00	5.000000000000000000e-01	5.060641048181675483e-01
7.407407407407407440e+00	5.000000000000000000e-01	5.061119316914388655e-01
7.607607607607608458e+00	5.000000000000000000e-01	5.061600851015514158e-01
7.807807807807808587e+00	5.000000000000000000e-01	5.062085668345521761e-01
8.008008008008008716e+00	5.000000000000000000e-01	5.062573786826403133e-01
8.208208208208208845e+00	5.000000000000000000e-01	5.063065224441598566e-01
8.408408408408408974e+00	5.000000000000000000e-01	5.063559999235918152e-01
8.608608608608609103e+00	5.000000000000000000e-01	5.064058129315465173e-01
8.808808808808809232e+00	5.000000000000000000e-01	5.064559632847545068e-01
9.009009009009009361e+00	5.000000000000000000e-01	5.065064528060594373e-01
9.209209209209209490e+00	5.000000000000000000e-01	5.065572833244078588e-01
9.409409409409409619e+00	5.000000000000000000e-01	5.066084566748407791e-01
9.609609609609609748e+00	5.000000000000000000e-01	5.066599746984845609e-01
9.809809809809809877e+00	5.000000000000000000e-01	5.067118392425407070e-01
1.001001001001001001e+01	5.000000000000000000e-01	5.067640521602759796e-01
1.021021021021021014e+01	5.000000000000000000e-01	5.068166153110122973e-01
1.041041041041041026e+01	5.000000000000000000e-01	5.068695305601165213e-01
1.061061061061061039e+01	5.000000000000000000e-01	5.069227997789887974e-01
1.081081081081081230e+01	5.000000000000000000e-01	5.069764248450522315e-01
1.101101101101101243e+01	5.000000000000000000e-01	5.070304076417411210e-01
1.121121121121121256e+01	5.000000000000000000e-01	5.070847500584889644e-01
1.141141141141141269e+01	5.000000000000000000e-01	5.071394539907173593e-01
1.161161161161161282e+01	5.000000000000000000e-01	5.071945213398225683e-01
1.181181181181181294e+01	5.000000000000000000e-01	5.072499540131635287e-01
1.201201201201201307e+01	5.000000000000000000e-01	5.073057539240488634e-01
1.221221221221221320e+01	5.000000000000000000e-01	5.073619229917237794e-01
1.241241241241241333e+01	5.000000000000000000e-01	5.074184631413560798e-01
1.261261261261261346e+01	5.000000000000000000e-01	5.074753763040227295e-01
1.281281281281281359e+01	5.000000000000000000e-01	5.075326644166956447e-01
1.301301301301301372e+01	5.000000000000000000e-01	5.075903294222272599e-01
1.321321321321321385e+01	5.000000000000000000e-01	5.076483732693355400e-01
1.341341341341341398e+01	5.000000000000000000e-01	5.077067979125893249e-01
1.361361361361361411e+01	5.000000000000000000e-01	5.077656053123924540e-01
1.381381381381381424e+01	5.000000000000000000e-01	5.078247974349681115e-01
