0.0000000000	0.5864446465	0.6198750305
0.2002002002	0.5876570458	0.6213460152
0.4004004004	0.5888801718	0.6228267171
0.6006006006	0.5901140096	0.6243170677
0.8008008008	0.5913585421	0.6258169963
1.0010010010	0.5926137503	0.6273264300
1.2012012012	0.5938796130	0.6288452937
1.4014014014	0.5951561069	0.6303735102
1.6016016016	0.5964432066	0.6319110001
1.8018018018	0.5977408847	0.6334576821
2.0020020020	0.5990491117	0.6350134724
2.2022022022	0.6003678557	0.6365782853
2.4024024024	0.6016970830	0.6381520330
2.6026026026	0.6030367575	0.6397346255
2.8028028028	0.6043868412	0.6413259708
3.0030030030	0.6057472937	0.6429259748
3.2032032032	0.6071180726	0.6445345413
3.4034034034	0.6084991332	0.6461515722
3.6036036036	0.6098904287	0.6477769671
3.8038038038	0.6112919102	0.6494106238
4.0040040040	0.6127035264	0.6510524382
4.2042042042	0.6141252241	0.6527023039
4.4044044044	0.6155569478	0.6543601129
4.6046046046	0.6169986396	0.6560257549
4.8048048048	0.6184502398	0.6576991179
5.0050050050	0.6199116862	0.6593800881
5.2052052052	0.6213829146	0.6610685496
5.4054054054	0.6228638586	0.6627643847
5.6056056056	0.6243544495	0.6644674739
5.8058058058	0.6258546166	0.6661776960
6.0060060060	0.6273642870	0.6678949279
6.2062062062	0.6288833854	0.6696190447
6.4064064064	0.6304118347	0.6713499198
6.6066066066	0.6319495555	0.6730874251
6.8068068068	0.6334964662	0.6748314305
7.0070070070	0.6350524831	0.6765818045
7.2072072072	0.6366175205	0.6783384138
7.4074074074	0.6381914904	0.6801011237
7.6076076076	0.6397743028	0.6818697978
7.8078078078	0.6413658658	0.6836442983
8.0080080080	0.6429660850	0.6854244857
8.2082082082	0.6445748643	0.6872102193
8.4084084084	0.6461921055	0.6890013567
8.6086086086	0.6478177082	0.6907977544
8.8088088088	0.6494515702	0.6925992673
9.0090090090	0.6510935872	0.6944057491
9.2092092092	0.6527436528	0.6962170521
9.4094094094	0.6544016589	0.6980330275
9.6096096096	0.6560674953	0.6998535252
9.8098098098	0.6577410500	0.7016783939
10.0100100100	0.6594222088	0.7035074811
10.2102102102	0.6611108561	0.7053406334
10.4104104104	0.6628068740	0.7071776961
10.6106106106	0.6645101431	0.7090185137
10.8108108108	0.6662205419	0.7108629295
11.0110110110	0.6679379474	0.7127107859
11.2112112112	0.6696622347	0.7145619246
11.4114114114	0.6713932772	0.7164161861
11.6116116116	0.6731309466	0.7182734103
11.8118118118	0.6748751128	0.7201334363
12.0120120120	0.6766256443	0.7219961025
12.2122122122	0.6783824078	0.7238612463
12.4124124124	0.6801452684	0.7257287048
12.6126126126	0.6819140899	0.7275983143
12.8128128128	0.6836887342	0.7294699106
13.0130130130	0.6854690620	0.7313433290
13.2132132132	0.6872549324	0.7332184041
13.4134134134	0.6890462031	0.7350949704
13.6136136136	0.6908427305	0.7369728617
13.8138138138	0.6926443694	0.7388519117
14.0140140140	0.6944509735	0.7407319535
14.2142142142	0.6962623952	0.7426128201
14.4144144144	0.6980784855	0.7444943445
14.6146146146	0.6998990943	0.7463763590
14.8148148148	0.7017240703	0.7482586962
15.0150150150	0.7035532610	0.7501411886
15.2152152152	0.7053865130	0.7520236683
15.4154154154	0.7072236715	0.7539059679
15.6156156156	0.7090645809	0.7557879195
15.8158158158	0.7109090846	0.7576693559
16.0160160160	0.7127570251	0.7595501095
16.2162162162	0.7146082437	0.7614300131
16.4164164164	0.7164625813	0.7633088999
16.6166166166	0.7183198775	0.7651866031
16.8168168168	0.7201799715	0.7670629562
17.0170170170	0.7220427015	0.7689377934
17.2172172172	0.7239079052	0.7708109490
17.4174174174	0.7257754195	0.7726822578
17.6176176176	0.7276450807	0.7745515551
17.8178178178	0.7295167246	0.7764186768
18.0180180180	0.7313901864	0.7782834594
18.2182182182	0.7332653008	0.7801457398
18.4184184184	0.7351419022	0.7820053559
18.6186186186	0.7370198246	0.7838621459
18.8188188188	0.7388989013	0.7857159492
19.0190190190	0.7407789658	0.7875666057
19.2192192192	0.7426598509	0.7894139561
19.4194194194	0.7445413895	0.7912578422
19.6196196196	0.7464234142	0.7930981064
19.8198198198	0.7483057574	0.7949345925
20.0200200200	0.7501882514	0.7967671449
20.2202202202	0.7520707287	0.7985956091
20.4204204204	0.7539530216	0.8004198318
20.6206206206	0.7558349624	0.8022396608
20.8208208208	0.7577163837	0.8040549448
