1.000000000000000021e-03	5.000000000000000000e-01	5.000000000000000000e-01
1.611591591591591544e-01	5.000000000000000000e-01	5.000000000000000000e-01
3.213183183183183078e-01	5.000000000000000000e-01	5.000000000000000000e-01
4.814774774774774890e-01	5.000000000000000000e-01	5.000000000000000000e-01
6.416366366366366147e-01	5.000000000000000000e-01	5.000000000000000000e-01
8.017957957957957404e-01	5.000000000000000000e-01	5.000000000000000000e-01
9.619549549549549772e-01	5.000000000000000000e-01	5.000000000000000000e-01
1.122114114114113992e+00	5.000000000000000000e-01	5.000000000000000000e-01
1.282273273273273118e+00	5.000000000000000000e-01	5.000000000000000000e-01
1.442432432432432243e+00	5.000000000000000000e-01	5.000000000000000000e-01
1.602591591591591369e+00	5.000000000000000000e-01	5.000000000000000000e-01
1.762750750750750495e+00	5.000000000000000000e-01	5.000000000000000000e-01
1.922909909909909842e+00	5.000000000000000000e-01	5.000000000000000000e-01
2.083069069069068746e+00	5.000000000000000000e-01	5.000000000000000000e-01
2.243228228228228094e+00	5.000000000000000000e-01	5.000000000000000000e-01
2.403387387387386998e+00	5.003135844874530003e-01	5.000000000000000000e-01
2.563546546546546345e+00	5.007546770590356466e-01	5.000000000000000000e-01
2.723705705705705693e+00	5.011980226046375275e-01	5.000000000000000000e-01
2.883864864864864597e+00	5.016436237208495852e-01	5.028665717284878101e-01
3.044024024024023944e+00	5.020914828814690978e-01	5.059022887747658404e-01
3.204183183183182848e+00	5.025416024359858902e-01	5.089451808821814360e-01
3.364342342342342196e+00	5.029939846080715427e-01	5.119949308304547753e-01
3.524501501501501100e+00	5.034486314940700424e-01	5.150512184252644676e-01
3.684660660660660447e+00	5.039055450614929876e-01	5.181137206276469342e-01
3.844819819819819795e+00	5.043647271475176774e-01	5.211821116859978176e-01
4.004978978978979143e+00	5.048261794574893102e-01	5.242560632705618451e-01
4.165138138138138046e+00	5.052899035634277336e-01	5.273352446103009017e-01
4.325297297297297838e+00	5.057559009025385244e-01	5.304193226320198518e-01
4.485456456456456742e+00	5.062241727757303966e-01	5.335079621016313167e-01
4.645615615615615646e+00	5.066947203461366067e-01	5.366008257674340642e-01
4.805774774774774549e+00	5.071675446376442409e-01	5.396975745052774442e-01
4.965933933933934341e+00	5.076426465334281657e-01	5.427978674654813096e-01
5.126093093093093245e+00	5.081200267744937493e-01	5.459013622213788608e-01
5.286252252252252148e+00	5.085996859582255780e-01	5.490077149193445250e-01
5.446411411411411940e+00	5.090816245369444992e-01	5.521165804301705338e-01
5.606570570570570844e+00	5.095658428164729914e-01	5.552276125016507580e-01
5.766729729729729748e+00	5.100523409547088605e-01	5.583404639122284685e-01
5.926888888888888651e+00	5.105411189602091504e-01	5.614547866255655828e-01
6.087048048048048443e+00	5.110321766907820473e-01	5.645702319458856255e-01
6.247207207207207347e+00	5.115255138520903300e-01	5.676864506739448535e-01
6.407366366366366250e+00	5.120211299962644791e-01	5.708030932634829968e-01
6.567525525525526042e+00	5.125190245205273332e-01	5.739198099780047357e-01
6.727684684684684946e+00	5.130191966658301794e-01	5.770362510477422546e-01
6.887843843843843850e+00	5.135216455155005022e-01	5.801520668266498815e-01
7.048003003003002753e+00	5.140263699939022768e-01	5.832669079492809328e-01
7.208162162162162545e+00	5.145333688651094750e-01	5.863804254873963284e-01
7.368321321321321449e+00	5.150426407315931154e-01	5.894922711061570952e-01
7.528480480480480352e+00	5.155541840329214143e-01	5.926020972197523218e-01
7.688639639639640144e+00	5.160679970444751463e-01	5.957095571463132400e-01
7.848798798798799048e+00	5.165840778761776608e-01	5.988143052619699924e-01
8.008957957957957063e+00	5.171024244712403295e-01	6.019159971539035370e-01
8.169117117117115967e+00	5.176230346049236486e-01	6.050142897722510238e-01
8.329276276276274871e+00	5.181459058833148834e-01	6.081088415807229808e-01
8.489435435435433774e+00	5.186710357421226991e-01	6.111993127057916420e-01
8.649594594594594454e+00	5.191984214454893332e-01	6.142853650843156377e-01
8.809753753753753358e+00	5.197280600848198651e-01	6.173666626094639343e-01
