0.0000000000	0.1444221832	0.2397500611
0.2002002002	0.1476642273	0.2441703115
0.4004004004	0.1509546577	0.2486341355
0.6006006006	0.1542935275	0.2531410593
0.8008008008	0.1576808709	0.2576905873
1.0010010010	0.1611167029	0.2622822020
1.2012012012	0.1646010193	0.2669153641
1.4014014014	0.1681337964	0.2715895129
1.6016016016	0.1717149904	0.2763040660
1.8018018018	0.1753445373	0.2810584198
2.0020020020	0.1790223531	0.2858519496
2.2022022022	0.1827483328	0.2906840098
2.4024024024	0.1865223508	0.2955539342
2.6026026026	0.1903442604	0.3004610358
2.8028028028	0.1942138940	0.3054046079
3.0030030030	0.1981310623	0.3103839234
3.2032032032	0.2020955546	0.3153982359
3.4034034034	0.2061071388	0.3204467795
3.6036036036	0.2101655609	0.3255287694
3.8038038038	0.2142705449	0.3306434021
4.0040040040	0.2184217932	0.3357898558
4.2042042042	0.2226189858	0.3409672909
4.4044044044	0.2268617811	0.3461748502
4.6046046046	0.2311498150	0.3514116594
4.8048048048	0.2354827016	0.3566768276
5.0050050050	0.2398600326	0.3619694476
5.2052052052	0.2442813780	0.3672885965
5.4054054054	0.2487462853	0.3726333361
5.6056056056	0.2532542804	0.3780027134
5.8058058058	0.2578048669	0.3833957611
6.0060060060	0.2623975270	0.3888114982
6.2062062062	0.2670317207	0.3942489303
6.4064064064	0.2717068868	0.3997070504
6.6066066066	0.2764224423	0.4051848395
6.8068068068	0.2811777832	0.4106812668
7.0070070070	0.2859722842	0.4161952907
7.2072072072	0.2908052993	0.4217258590
7.4074074074	0.2956761615	0.4272719098
7.6076076076	0.3005841836	0.4328323722
7.8078078078	0.3055286582	0.4384061664
8.0080080080	0.3105088578	0.4439922049
8.2082082082	0.3155240355	0.4495893928
8.4084084084	0.3205734249	0.4551966286
8.6086086086	0.3256562407	0.4608128047
8.8088088088	0.3307716790	0.4664368083
9.0090090090	0.3359189176	0.4720675217
9.2092092092	0.3410971163	0.4777038234
9.4094094094	0.3463054176	0.4833445883
9.6096096096	0.3515429467	0.4889886889
9.8098098098	0.3568088123	0.4946349955
10.0100100100	0.3621021069	0.5002823771
10.2102102102	0.3674219071	0.5059297022
10.4104104104	0.3727672743	0.5115758391
10.6106106106	0.3781372552	0.5172196569
10.8108108108	0.3835308821	0.5228600262
11.0110110110	0.3889471737	0.5284958197
11.2112112112	0.3943851354	0.5341259125
11.4114114114	0.3998437597	0.5397491835
11.6116116116	0.4053220274	0.5453645156
11.8118118118	0.4108189073	0.5509707964
12.0120120120	0.4163333576	0.5565669188
12.2122122122	0.4218643260	0.5621517820
12.4124124124	0.4274107502	0.5677242919
12.6126126126	0.4329715591	0.5732833615
12.8128128128	0.4385456727	0.5788279122
13.0130130130	0.4441320033	0.5843568736
13.2132132132	0.4497294559	0.5898691850
13.4134134134	0.4553369287	0.5953637952
13.6136136136	0.4609533141	0.6008396636
13.8138138138	0.4665774990	0.6062957606
14.0140140140	0.4722083658	0.6117310683
14.2142142142	0.4778447928	0.6171445810
14.4144144144	0.4834856549	0.6225353056
14.6146146146	0.4891298244	0.6279022624
14.8148148148	0.4947761717	0.6332444856
15.0150150150	0.5004235657	0.6385610235
15.2152152152	0.5060708748	0.6438509396
15.4154154154	0.5117169675	0.6491133125
15.6156156156	0.5173607129	0.6543472365
15.8158158158	0.5230009815	0.6595518225
16.0160160160	0.5286366461	0.6647261977
16.2162162162	0.5342665821	0.6698695069
16.4164164164	0.5398896682	0.6749809120
16.6166166166	0.5455047876	0.6800595931
16.8168168168	0.5511108278	0.6851047486
17.0170170170	0.5567066822	0.6901155955
17.2172172172	0.5622912499	0.6950913699
17.4174174174	0.5678634369	0.7000313273
17.6176176176	0.5734221567	0.7049347427
17.8178178178	0.5789663306	0.7098009112
18.0180180180	0.5844948888	0.7146291481
18.2182182182	0.5900067704	0.7194187890
18.4184184184	0.5955009246	0.7241691905
