9.999999999999999547e-07	0.000000000000000000e+00	0.000000000000000000e+00
2.002011991991992090e-01	-2.382233509524573023e+00	3.005657978377959116e-01
4.004013983983983893e-01	-1.226091429158147755e-01	7.888439838575568297e-01
6.006015975975976806e-01	4.281922063229918196e-01	8.378048680961913686e-01
8.008017967967968609e-01	6.295735478266042406e-01	8.198279177118270589e-01
1.001001995995995930e+00	7.140256400809060766e-01	7.878987711731877397e-01
1.201202195195195221e+00	7.494275164202007788e-01	7.543435852021505017e-01
1.401402394394394291e+00	7.614635108932275021e-01	7.225336603139493885e-01
1.601602593593593582e+00	7.614948673296471071e-01	6.933165177589432071e-01
1.801802792792792873e+00	7.550975092002253364e-01	6.667435546987112716e-01
2.002002991991992165e+00	7.452147715352712698e-01	6.426149527952726981e-01
2.202203191191191234e+00	7.334834848355085146e-01	6.206673857920533832e-01
2.402403390390390747e+00	7.208481492619681630e-01	6.006403217559702634e-01
2.602603589589589816e+00	7.078672944810021628e-01	5.822979289931629054e-01
2.802803788788788886e+00	6.948755451358767932e-01	5.654341978577721584e-01
3.003003987987988399e+00	6.820735223115371726e-01	5.498718219269915775e-01
3.203204187187187468e+00	6.695796915699503415e-01	5.354590102599011692e-01
3.403404386386386538e+00	6.574612410626197168e-01	5.220658885215150313e-01
3.603604585585586051e+00	6.457529672149773248e-01	5.095811189983511236e-01
3.803804784784785120e+00	6.344690825139428503e-01	4.979089433679165233e-01
4.004004983983984189e+00	6.236107318400128108e-01	4.869666780018282459e-01
4.204205183183183259e+00	6.131708459496485464e-01	4.766826251538839321e-01
4.404405382382382328e+00	6.031373095404749529e-01	4.669943429156656611e-01
4.604605581581582285e+00	5.934950442914107560e-01	4.578472153906760767e-01
4.804805780780781355e+00	5.842273832681362800e-01	4.491932703057224252e-01
5.005005979979980424e+00	5.753169769279579127e-01	4.409901990996752952e-01
5.205206179179179493e+00	5.667463864940645024e-01	4.332005422639348957e-01
5.405406378378378562e+00	5.584984671089767705e-01	4.257910095626806779e-01
5.605606577577577632e+00	5.505566089121245454e-01	4.187319105327855229e-01
5.805806776776777589e+00	5.429048818594504056e-01	4.119966753972147955e-01
6.006006975975976658e+00	5.355281153628531632e-01	4.055614503539540783e-01
6.206207175175175728e+00	5.284119339815642746e-01	3.994047542758664138e-01
6.406407374374374797e+00	5.215427637523091242e-01	3.935071863163798200e-01
6.606607573573573866e+00	5.149078192186690162e-01	3.878511758828723788e-01
6.806807772772772935e+00	5.084950781121176933e-01	3.824207680142724941e-01
7.007007971971972005e+00	5.022932484885909155e-01	3.772014384625471672e-01
7.207208171171171962e+00	4.962917316305973103e-01	3.721799337938329066e-01
