1.000000000000000021e-03	2.266656352299019161e+01	1.462725645602040458e+02
1.611591591591591544e-01	1.785230562466525006e+00	1.329560539172399913e+00
3.213183183183183078e-01	1.264125462502422748e+00	8.256831860767118725e-01
4.814774774774774890e-01	1.032537960077752448e+00	6.395603351767076283e-01
6.416366366366366147e-01	8.943046996536671012e-01	5.381237789749971911e-01
8.017957957957957404e-01	7.998973504920389166e-01	4.725765636178135831e-01
9.619549549549549772e-01	7.301713940505970557e-01	4.259449292170893187e-01
1.122114114114113992e+00	6.759579624244719254e-01	3.906562662847637979e-01
1.282273273273273118e+00	6.322428182123790430e-01	3.627783772234495219e-01
1.442432432432432243e+00	5.960222065261654434e-01	3.400475911472170543e-01
1.602591591591591369e+00	5.653725410686962771e-01	3.210594234101575850e-01
1.762750750750750495e+00	5.389973503520593123e-01	3.048914037035664881e-01
1.922909909909909842e+00	5.159867378337138488e-01	2.909098930276341477e-01
2.083069069069068746e+00	4.956807780588760037e-01	2.786636174551322398e-01
2.243228228228228094e+00	4.775876283288618684e-01	2.678214526351550551e-01
2.403387387387386998e+00	4.613322088649642883e-01	2.581342800136217086e-01
2.563546546546546345e+00	4.466228206263627154e-01	2.494106456240722525e-01
2.723705705705705693e+00	4.332287328244829316e-01	2.415006904788679354e-01
2.883864864864864597e+00	4.209647196041282902e-01	2.342852278402301758e-01
3.044024024024023944e+00	4.096801350797835695e-01	2.276681285308618519e-01
3.204183183183182848e+00	3.992510321526367978e-01	2.215708932876632176e-01
3.364342342342342196e+00	3.895743711194969983e-01	2.159287073720578543e-01
3.524501501501501100e+00	3.805636932468842160e-01	2.106875221155113387e-01
3.684660660660660447e+00	3.721458405800984748e-01	2.058018620520595809e-01
3.844819819819819795e+00	3.642584355493968529e-01	2.012331538386490926e-01
4.004978978978979143e+00	3.568479207703719180e-01	1.969484364294794843e-01
4.165138138138138046e+00	3.498680175933864267e-01	1.929193538764459315e-01
4.325297297297297838e+00	3.432785016270520906e-01	1.891213604216006872e-01
4.485456456456456742e+00	3.370442209752121387e-01	1.855330869865158550e-01
4.645615615615615646e+00	3.311343023039900468e-01	1.821358317332327503e-01
4.805774774774774549e+00	3.255215036946325635e-01	1.789131469837666744e-01
4.965933933933934341e+00	3.201816832505892663e-01	1.758505016864687076e-01
5.126093093093093245e+00	3.150933597587836088e-01	1.729350036346256336e-01
5.286252252252252148e+00	3.102373471333165211e-01	1.701551693323376524e-01
5.446411411411411940e+00	3.055964484307487350e-01	1.675007321454715092e-01
5.606570570570570844e+00	3.011551982935352645e-01	1.649624814348718826e-01
5.766729729729729748e+00	2.968996450161841549e-01	1.625321269298359572e-01
5.926888888888888651e+00	2.928171652258830249e-01	1.602021837932242065e-01
6.087048048048048443e+00	2.888963055617941866e-01	1.579658747495432947e-01
6.247207207207207347e+00	2.851266468242094065e-01	1.558170463620392743e-01
6.407366366366366250e+00	2.814986869192811492e-01	1.537500971041392273e-01
6.567525525525526042e+00	2.780037396013204654e-01	1.517599153112928201e-01
6.727684684684684946e+00	2.746338465532255912e-01	1.498418254487958179e-01
6.887843843843843850e+00	2.713817007770933376e-01	1.479915414101083126e-01
7.048003003003002753e+00	2.682405796147145360e-01	1.462051257840708551e-01
7.208162162162162545e+00	2.652042859992687629e-01	1.444789542101348745e-01
7.368321321321321449e+00	2.622670967688239818e-01	1.428096840873542828e-01
7.528480480480480352e+00	2.594237170598468478e-01	1.411942270224620377e-01
7.688639639639640144e+00	2.566692399531350088e-01	1.396297245003360332e-01
7.848798798798799048e+00	2.539991106718998970e-01	1.381135263408115044e-01
8.008957957957957063e+00	2.514090947372933371e-01	1.366431715724741036e-01
8.169117117117115967e+00	2.488952495745571925e-01	1.352163714094268832e-01
8.329276276276274871e+00	2.464538991364210452e-01	1.338309940631613459e-01
8.489435435435433774e+00	2.440816111719905368e-01	1.324850511602700120e-01
8.649594594594594454e+00	2.417751768212373920e-01	1.311766855691572087e-01
8.809753753753753358e+00	2.395315922590204871e-01	1.299041604662259375e-01
8.969912912912912262e+00	2.373480421497044246e-01	1.286658494951208320e-01
9.130072072072071165e+00	2.352218847050174533e-01	1.274602278922062626e-01
9.290231231231230069e+00	2.331506381647182602e-01	1.262858644681358333e-01
9.450390390390388973e+00	2.311319685426723169e-01	1.251414143496053510e-01
9.610549549549547876e+00	2.291636785006956611e-01	1.240256123975679581e-01
9.770708708708708556e+00	2.272436972295140134e-01	1.229372672286491580e-01
9.930867867867867460e+00	2.253700712308390752e-01	1.218752557755052590e-01
1.009102702702702636e+01	2.235409559072309982e-01	1.208385183296370874e-01
1.025118618618618527e+01	2.217546078773962037e-01	1.198260540168943067e-01
1.041134534534534417e+01	2.200093779441061326e-01	1.188369166617350564e-01
1.057150450450450307e+01	2.183037046502290801e-01	1.178702110013735704e-01
1.073166366366366198e+01	2.166361083656132280e-01	1.169250892153639032e-01
