0.0000000000	1.0000000000	1.0000000000
0.2002002002	0.6908761793	0.5277393691
0.4004004004	0.6124553837	0.4413950921
0.6006006006	0.5633852781	0.3921617045
0.8008008008	0.5277393691	0.3584551254
1.0010010010	0.4998749375	0.3332221759
1.2012012012	0.4771007734	0.3132845333
1.4014014014	0.4579157124	0.2969459686
1.6016016016	0.4413950921	0.2831988337
1.8018018018	0.4269285872	0.2713980965
2.0020020020	0.4140921865	0.2611073500
2.2022022022	0.4025794272	0.2520184315
2.4024024024	0.3921617045	0.2439061849
2.6026026026	0.3826640364	0.2366014514
2.8028028028	0.3739495746	0.2299741562
3.0030030030	0.3659093281	0.2239222917
3.2032032032	0.3584551254	0.2183644998
3.4034034034	0.3515146632	0.2132349348
3.6036036036	0.3450279414	0.2084796173
3.8038038038	0.3389446432	0.2040537914
4.0040040040	0.3332221759	0.1999199720
4.2042042042	0.3278241805	0.1960464783
4.4044044044	0.3227193841	0.1924063159
4.6046046046	0.3178807026	0.1889763129
4.8048048048	0.3132845333	0.1857364443
5.0050050050	0.3089101884	0.1826692978
5.2052052052	0.3047394405	0.1797596475
5.4054054054	0.3007561514	0.1769941092
5.6056056056	0.2969459686	0.1743608618
5.8058058058	0.2932960748	0.1718494172
6.0060060060	0.2897949793	0.1694504319
6.2062062062	0.2864323434	0.1671555496
6.4064064064	0.2831988337	0.1649572701
6.6066066066	0.2800859974	0.1628488383
6.8068068068	0.2770861568	0.1608241514
7.0070070070	0.2741923187	0.1588776789
7.2072072072	0.2713980965	0.1570043953
7.4074074074	0.2686976433	0.1551997213
7.6076076076	0.2660855932	0.1534594742
7.8078078078	0.2635570115	0.1517798242
8.0080080080	0.2611073500	0.1501572567
8.2082082082	0.2587324083	0.1485885395
8.4084084084	0.2564283001	0.1470706941
8.6086086086	0.2541914229	0.1456009703
8.8088088088	0.2520184315	0.1441768243
9.0090090090	0.2499062148	0.1427958987
9.2092092092	0.2478518746	0.1414560053
9.4094094094	0.2458527067	0.1401551099
9.6096096096	0.2439061849	0.1388913182
9.8098098098	0.2420099454	0.1376628638
10.0100100100	0.2401617738	0.1364680970
10.2102102102	0.2383595928	0.1353054754
10.4104104104	0.2366014514	0.1341735546
10.6106106106	0.2348855150	0.1330709804
10.8108108108	0.2332100568	0.1319964819
11.0110110110	0.2315734490	0.1309488646
11.2112112112	0.2299741562	0.1299270048
11.4114114114	0.2284107285	0.1289298440
11.6116116116	0.2268817950	0.1279563846
11.8118118118	0.2253860588	0.1270056848
12.0120120120	0.2239222917	0.1260768550
12.2122122122	0.2224893293	0.1251690541
12.4124124124	0.2210860670	0.1242814860
12.6126126126	0.2197114561	0.1234133966
12.8128128128	0.2183644998	0.1225640709
13.0130130130	0.2170442504	0.1217328307
13.2132132132	0.2157498058	0.1209190317
13.4134134134	0.2144803068	0.1201220618
13.6136136136	0.2132349348	0.1193413387
13.8138138138	0.2120129085	0.1185763083
14.0140140140	0.2108134828	0.1178264428
14.2142142142	0.2096359458	0.1170912392
14.4144144144	0.2084796173	0.1163702179
14.6146146146	0.2073438468	0.1156629208
14.8148148148	0.2062280119	0.1149689109
15.0150150150	0.2051315170	0.1142877704
15.2152152152	0.2040537914	0.1136190997
15.4154154154	0.2029942880	0.1129625168
15.6156156156	0.2019524824	0.1123176559
15.8158158158	0.2009278714	0.1116841667
16.0160160160	0.1999199720	0.1110617133
16.2162162162	0.1989283202	0.1104499740
16.4164164164	0.1979524702	0.1098486399
16.6166166166	0.1969919937	0.1092574148
16.8168168168	0.1960464783	0.1086760141
17.0170170170	0.1951155276	0.1081041643
17.2172172172	0.1941987598	0.1075416029
17.4174174174	0.1932958073	0.1069880770
17.6176176176	0.1924063159	0.1064433438
17.8178178178	0.1915299442	0.1059071692
18.0180180180	0.1906663629	0.1053793281
18.2182182182	0.1898152546	0.1048596035
