1.000000000000000021e-03	2.207635538076055326e+01	5.297879974904188316e+01
1.611591591591591544e-01	1.738823182496159747e+00	1.018891964721182930e+00
3.213183183183183078e-01	1.231325956047939263e+00	7.033762677688440990e-01
4.814774774774774890e-01	1.005797714421113653e+00	5.693867865394511840e-01
6.416366366366366147e-01	8.711880396952927930e-01	4.908555105964556020e-01
8.017957957957957404e-01	7.792600910454492436e-01	4.377514205533237224e-01
9.619549549549549772e-01	7.113687569942372946e-01	3.987733684687579383e-01
1.122114114114113992e+00	6.585844430501609503e-01	3.685947831874936687e-01
1.282273273273273118e+00	6.160238148996598495e-01	3.443338533857336903e-01
1.442432432432432243e+00	5.807615643110889403e-01	3.242776010963649980e-01
1.602591591591591369e+00	5.509243607305410739e-01	3.073354826984045496e-01
1.762750750750750495e+00	5.252496171210581100e-01	2.927758723893493786e-01
1.922909909909909842e+00	5.028512268329256019e-01	2.800872034400766486e-01
2.083069069069068746e+00	4.830865250939616606e-01	2.688995832688905185e-01
2.243228228228228094e+00	4.654765384076388068e-01	2.589380362758209042e-01
2.403387387387386998e+00	4.496560047254130610e-01	2.499933213886862404e-01
2.563546546546546345e+00	4.353408630874393004e-01	2.419030158703420197e-01
2.723705705705705693e+00	4.223064265933033079e-01	2.345388532257414171e-01
2.883864864864864597e+00	4.103723230986785486e-01	2.277980098312807899e-01
3.044024024024023944e+00	3.993918557515730994e-01	2.215969629150557063e-01
3.204183183183182848e+00	3.892443278097127979e-01	2.158670686893124635e-01
3.364342342342342196e+00	3.798294026578345473e-01	2.105513188291218696e-01
3.524501501501501100e+00	3.710628905140758715e-01	2.056019213149857250e-01
3.684660660660660447e+00	3.628735540310273344e-01	2.009784689434934712e-01
3.844819819819819795e+00	3.552006538354139376e-01	1.966465339149369163e-01
4.004978978978979143e+00	3.479920396179351227e-01	1.925765760977606600e-01
4.165138138138138046e+00	3.412026490237738408e-01	1.887430854506318700e-01
4.325297297297297838e+00	3.347933152283069091e-01	1.851239014711986708e-01
4.485456456456456742e+00	3.287298108783049955e-01	1.816996680432461375e-01
4.645615615615615646e+00	3.229820749497890331e-01	1.784533929552615805e-01
4.805774774774774549e+00	3.175235825512904286e-01	1.753700891383474791e-01
4.965933933933934341e+00	3.123308274523277639e-01	1.724364802893936510e-01
5.126093093093093245e+00	3.073828942568224143e-01	1.696407576541197060e-01
5.286252252252252148e+00	3.026611024275774331e-01	1.669723777833268252e-01
5.446411411411411940e+00	2.981487083226928569e-01	1.644218933466275734e-01
5.606570570570570844e+00	2.938306543920216618e-01	1.619808108016250192e-01
5.766729729729729748e+00	2.896933569586376822e-01	1.596414700215211535e-01
5.926888888888888651e+00	2.857245257604581479e-01	1.573969419864161834e-01
6.087048048048048443e+00	2.819130097832057702e-01	1.552409414195151105e-01
6.247207207207207347e+00	2.782486649744488894e-01	1.531677518547340799e-01
6.407366366366366250e+00	2.747222402606330771e-01	1.511721610976945185e-01
6.567525525525526042e+00	2.713252789475927296e-01	1.492494054181477958e-01
6.727684684684684946e+00	2.680500331095167499e-01	1.473951211111700355e-01
6.887843843843843850e+00	2.648893889915338584e-01	1.456053023041073702e-01
7.048003003003002753e+00	2.618368017896364752e-01	1.438762640792229652e-01
7.208162162162162545e+00	2.588862384459018617e-01	1.422046101382264949e-01
7.368321321321321449e+00	2.560321273202582071e-01	1.405872043620057521e-01
7.528480480480480352e+00	2.532693137827314311e-01	1.390211457228499314e-01
7.688639639639640144e+00	2.505930209202744674e-01	1.375037460918769883e-01
7.848798798798799048e+00	2.479988146762655277e-01	1.360325105548741975e-01
8.008957957957957063e+00	2.454825728435606480e-01	1.346051199081882421e-01
8.169117117117115967e+00	2.430404574175681343e-01	1.332194150549230183e-01
8.329276276276274871e+00	2.406688898873374505e-01	1.318733830623229908e-01
8.489435435435433774e+00	2.383645291026542101e-01	1.305651446752815747e-01
8.649594594594594454e+00	2.361242514056450248e-01	1.292929431095798942e-01
8.809753753753753358e+00	2.339451327580641671e-01	1.280551339726669624e-01
8.969912912912912262e+00	2.318244326315984372e-01	1.268501761803026984e-01
9.130072072072071165e+00	2.297595794592742213e-01	1.256766237548160026e-01
9.290231231231230069e+00	2.277481574722716451e-01	1.245331184055939316e-01
9.450390390390388973e+00	2.257878947688788940e-01	1.234183828051235304e-01
9.610549549549547876e+00	2.238766524815585246e-01	1.223312144848076877e-01
9.770708708708708556e+00	2.220124149246413547e-01	1.212704802841442220e-01
9.930867867867867460e+00	2.201932806194342729e-01	1.202351112949373441e-01
1.009102702702702636e+01	2.184174541058617192e-01	1.192240982491914320e-01
1.025118618618618527e+01	2.166832384604540085e-01	1.182364873053882576e-01
1.041134534534534417e+01	2.149890284497809889e-01	1.172713761931022808e-01
1.057150450450450307e+01	2.133333042565179472e-01	1.163279106804833152e-01
1.073166366366366198e+01	2.117146257223875838e-01	1.154052813331267885e-01
1.089182282282282266e+01	2.101316270583934998e-01	1.145027205363410155e-01
1.105198198198198156e+01	2.085830119781693359e-01	1.136194997558789832e-01
1.121214114114114047e+01	2.070675492150180763e-01	1.127549270148856253e-01
1.137230030030029937e+01	2.055840683873944863e-01	1.119083445671738564e-01
1.153245945945945827e+01	2.041314561812679895e-01	1.110791267490236073e-01
1.169261861861861718e+01	2.027086528210565453e-01	1.102666779935358721e-01
1.185277777777777608e+01	2.013146488037020065e-01	1.094704309931995856e-01
1.201293693693693676e+01	1.999484818730064561e-01	1.086898449977701242e-01
1.217309609609609566e+01	1.986092342136166755e-01	1.079244042358363936e-01
1.233325525525525457e+01	1.972960298460561812e-01	1.071736164495913218e-01
1.249341441441441347e+01	1.960080322059994107e-01	1.064370115333321681e-01
1.265357357357357238e+01	1.947444418925825260e-01	1.057141402671213093e-01
1.281373273273273128e+01	1.935044945719752441e-01	1.050045731378437819e-01
1.297389189189189018e+01	1.922874590237176606e-01	1.043078992406207689e-01
1.313405105105105086e+01	1.910926353184720095e-01	1.036237252541838266e-01
1.329421021021020977e+01	1.899193531168682780e-01	1.029516744843956971e-01
1.345436936936936867e+01	1.887669700800463091e-01	1.022913859706239686e-01
1.361452852852852757e+01	1.876348703833292664e-01	1.016425136501433318e-01
1.377468768768768648e+01	1.865224633252116626e-01	1.010047255761642171e-01
1.393484684684684538e+01	1.854291820245210776e-01	1.003777031854665991e-01
1.409500600600600428e+01	1.843544821992237903e-01	9.976114061196172944e-02
1.425516516516516496e+01	1.832978410208945530e-01	9.915474404281568455e-02
1.441532432432432387e+01	1.822587560393725270e-01	9.855823111404998782e-02
1.457548348348348277e+01	1.812367441725760697e-01	9.797133034278981967e-02
1.473564264264264168e+01	1.802313407568615633e-01	9.739378059356169903e-02
