1.000000000000000021e-03	2.145609128542610833e+01	6.931649581350393419e+01
1.611591591591591544e-01	1.690082706171793347e+00	1.047847366230975519e+00
3.213183183183183078e-01	1.196885474721507636e+00	7.110035772119605024e-01
4.814774774774774890e-01	9.777261587849477298e-01	5.719441415872454915e-01
6.416366366366366147e-01	8.469261238280963999e-01	4.914557901724438960e-01
8.017957957957957404e-01	7.576054677825517780e-01	4.374176000591722402e-01
9.619549549549549772e-01	6.916438196209342415e-01	3.979390456648060348e-01
1.122114114114113992e+00	6.403630076636110946e-01	3.674736429929162385e-01
1.282273273273273118e+00	5.990172538576461481e-01	3.430422411896890678e-01
1.442432432432432243e+00	5.647636875191999195e-01	3.228834735132425360e-01
1.602591591591591369e+00	5.357817929905931420e-01	3.058806282009906563e-01
1.762750750750750495e+00	5.108445948156338234e-01	2.912869954874404699e-01
1.922909909909909842e+00	4.890909899897769586e-01	2.785818692329616320e-01
2.083069069069068746e+00	4.698964558940920688e-01	2.673895940769649426e-01
2.243228228228228094e+00	4.527955460633656393e-01	2.574314411968720018e-01
2.403387387387386998e+00	4.374333185028044246e-01	2.484956592654892216e-01
2.563546546546546345e+00	4.235337415049828524e-01	2.404181093682204728e-01
2.723705705705705693e+00	4.108784818774420811e-01	2.330693302438560655e-01
2.883864864864864597e+00	3.992922702306693772e-01	2.263456540097138481e-01
3.044024024024023944e+00	3.886325615619739549e-01	2.201629540727171597e-01
3.204183183183182848e+00	3.787820765755455232e-01	2.144521506736729866e-01
3.364342342342342196e+00	3.696433208312954188e-01	2.091559184890661172e-01
3.524501501501501100e+00	3.611344903573351917e-01	2.042262339519220760e-01
3.684660660660660447e+00	3.531863674237730732e-01	1.996225203935308168e-01
3.844819819819819795e+00	3.457399353844031742e-01	1.953102261012543417e-01
4.004978978978979143e+00	3.387445236777309465e-01	1.912597207378393671e-01
4.165138138138138046e+00	3.321563491217220387e-01	1.874454291760616342e-01
4.325297297297297838e+00	3.259373571818524606e-01	1.838451446566473912e-01
4.485456456456456742e+00	3.200542929324949881e-01	1.804394789838409119e-01
4.645615615615615646e+00	3.144779497705605942e-01	1.772114185757352189e-01
4.805774774774774549e+00	3.091825570378881616e-01	1.741459630970470795e-01
4.965933933933934341e+00	3.041452771849655901e-01	1.712298291126140848e-01
5.126093093093093245e+00	2.993457900471067079e-01	1.684512053726665848e-01
5.286252252252252148e+00	2.947659469414917188e-01	1.657995494245144419e-01
5.446411411411411940e+00	2.903894811366591888e-01	1.632654175479760217e-01
5.606570570570570844e+00	2.862017641489811859e-01	1.608403217482950454e-01
5.766729729729729748e+00	2.821895995332684981e-01	1.585166088617039060e-01
5.926888888888888651e+00	2.783410475354279323e-01	1.562873578430253041e-01
6.087048048048048443e+00	2.746452752928558172e-01	1.541462920894426381e-01
6.247207207207207347e+00	2.710924282969239818e-01	1.520877042663467127e-01
6.407366366366366250e+00	2.676735196405890527e-01	1.501063915815138983e-01
6.567525525525526042e+00	2.643803342141348711e-01	1.481975998335672284e-01
6.727684684684684946e+00	2.612053455217285269e-01	1.463569748627222000e-01
6.887843843843843850e+00	2.581416431997940464e-01	1.445805202735534478e-01
7.048003003003002753e+00	2.551828696471938329e-01	1.428645604940885772e-01
7.208162162162162545e+00	2.523231644437019527e-01	1.412057083929967038e-01
7.368321321321321449e+00	2.495571154502294886e-01	1.396008368047263748e-01
7.528480480480480352e+00	2.468797156617875410e-01	1.380470534171565344e-01
7.688639639639640144e+00	2.442863250300959521e-01	1.365416785623195794e-01
7.848798798798799048e+00	2.417726365932228449e-01	1.350822255217034029e-01
8.008957957957957063e+00	2.393346463495337473e-01	1.336663830164183386e-01
8.169117117117115967e+00	2.369686263963911299e-01	1.322919996014147170e-01
8.329276276276274871e+00	2.346711009235455947e-01	1.309570697237774917e-01
8.489435435435433774e+00	2.324388247094640869e-01	1.296597212393586218e-01
8.649594594594594454e+00	2.302687638179208851e-01	1.283982042108131327e-01
8.809753753753753358e+00	2.281580782336404267e-01	1.271708808344207964e-01
8.969912912912912262e+00	2.261041062109202249e-01	1.259762163636734544e-01
9.130072072072071165e+00	2.241043501390403148e-01	1.248127709151097831e-01
9.290231231231230069e+00	2.221564637537437048e-01	1.236791920567982261e-01
9.450390390390388973e+00	2.202582405458669290e-01	1.225742080926219835e-01
9.610549549549547876e+00	2.184076032368909293e-01	1.214966219664531527e-01
9.770708708708708556e+00	2.166025942072614119e-01	1.204453057197026750e-01
9.930867867867867460e+00	2.148413667771906788e-01	1.194191954438342390e-01
1.009102702702702636e+01	2.131221772516404545e-01	1.184172866764313103e-01
1.025118618618618527e+01	2.114433776515723118e-01	1.174386301954716827e-01
1.041134534534534417e+01	2.098034090625773285e-01	1.164823281717301540e-01
1.057150450450450307e+01	2.082007955398540167e-01	1.155475306438141087e-01
1.073166366366366198e+01	2.066341385153612764e-01	1.146334322843355208e-01
1.089182282282282266e+01	2.051021116589693827e-01	1.137392694292180817e-01
1.105198198198198156e+01	2.036034561506877005e-01	1.128643173452011095e-01
1.121214114114114047e+01	2.021369763256632701e-01	1.120078877132895667e-01
1.137230030030029937e+01	2.007015356577042942e-01	1.111693263082643018e-01
1.153245945945945827e+01	1.992960530506626138e-01	1.103480108564501572e-01
1.169261861861861718e+01	1.979194994101703131e-01	1.095433490557791573e-01
1.185277777777777608e+01	1.965708944710228834e-01	1.087547767438130503e-01
1.201293693693693676e+01	1.952493038579798112e-01	1.079817562008314052e-01
1.217309609609609566e+01	1.939538363599548898e-01	1.072237745763704869e-01
1.233325525525525457e+01	1.926836413995249020e-01	1.064803424287358302e-01
1.249341441441441347e+01	1.914379066814291541e-01	1.057509923680245711e-01
1.265357357357357238e+01	1.902158560052867042e-01	1.050352777940962851e-01
1.281373273273273128e+01	1.890167472291473805e-01	1.043327717217381045e-01
1.297389189189189018e+01	1.878398703717368556e-01	1.036430656859921584e-01
1.313405105105105086e+01	1.866845458423674331e-01	1.029657687212585659e-01
1.329421021021020977e+01	1.855501227884883420e-01	1.023005064083686994e-01
1.345436936936936867e+01	1.844359775517453170e-01	1.016469199843431648e-01
