6.279	4.291e-40
6.325	3.861e-40
6.472	3.152e-40
6.623	2.755e-40
6.777	2.47e-40
6.935	2.243e-40
7.096	2.021e-40
7.262	1.847e-40
7.431	1.704e-40
7.604	1.584e-40
7.781	1.47e-40
7.962	1.374e-40
8.148	1.292e-40
8.337	1.22e-40
8.532	1.156e-40
8.73	1.099e-40
8.934	1.049e-40
9.142	1.004e-40
9.355	9.664e-41
9.573	9.322e-41
9.796	9.01e-41
10.02	8.728e-41
10.26	8.508e-41
10.5	8.304e-41
10.74	8.113e-41
10.99	7.937e-41
11.25	7.805e-41
11.51	7.68e-41
11.78	7.562e-41
12.05	7.449e-41
12.33	7.338e-41
12.62	7.234e-41
12.91	7.135e-41
13.21	7.033e-41
13.52	6.871e-41
13.84	6.726e-41
14.16	6.597e-41
14.49	6.466e-41
14.83	6.231e-41
15.17	6.052e-41
15.52	5.924e-41
15.89	5.83e-41
16.26	5.728e-41
16.64	6.178e-41
16.66	6.514e-41
16.66	6.514e-41
16.64	6.969e-41
16.26	9.541e-41
15.89	1.223e-40
15.52	1.422e-40
15.17	1.639e-40
14.83	1.893e-40
14.49	2.191e-40
14.16	2.374e-40
13.84	2.556e-40
13.52	2.752e-40
13.21	2.963e-40
12.91	3.084e-40
12.62	3.199e-40
12.33	3.319e-40
12.05	3.443e-40
11.78	3.523e-40
11.51	3.597e-40
11.25	3.67e-40
10.99	3.741e-40
10.74	3.801e-40
10.5	3.856e-40
10.26	3.906e-40
10.02	3.95e-40
9.796	4.005e-40
9.573	4.056e-40
9.355	4.1e-40
9.142	4.135e-40
8.934	4.196e-40
8.73	4.255e-40
8.532	4.304e-40
8.337	4.341e-40
8.148	4.417e-40
7.962	4.49e-40
7.781	4.551e-40
7.604	4.593e-40
7.431	4.687e-40
7.262	4.776e-40
7.096	4.844e-40
6.935	4.871e-40
6.777	4.965e-40
6.623	5.034e-40
6.472	5.02e-40
6.325	4.722e-40
6.279	4.291e-40
6.279	4.291e-40
