0.000000000000000000e+00	5.832965690057608299e+01	5.972823525646295195e+01
2.002002002002002123e-01	5.832960330766218249e+01	5.972800557060601534e+01
4.004004004004004247e-01	5.832944252893503290e+01	5.972731652878493946e+01
6.006006006006006093e-01	5.832917456435097847e+01	5.972616817824614088e+01
8.008008008008008494e-01	5.832879941396822687e+01	5.972456059772486014e+01
1.001001001001001089e+00	5.832831707775767427e+01	5.972249389743207360e+01
1.201201201201201219e+00	5.832772755573387258e+01	5.971996821903591979e+01
1.401401401401401570e+00	5.832703084791137371e+01	5.971698373563812368e+01
1.601601601601601699e+00	5.832622695424652193e+01	5.971354065174499226e+01
1.801801801801801828e+00	5.832531587479752488e+01	5.970963920323326590e+01
2.002002002002002179e+00	5.832429760954983067e+01	5.970527965731066899e+01
2.202202202202202308e+00	5.832317215850343928e+01	5.970046231247134472e+01
2.402402402402402437e+00	5.832193952167290263e+01	5.969518749844594652e+01
2.602602602602602566e+00	5.832059969907277264e+01	5.968945557614669895e+01
2.802802802802803139e+00	5.831915269068849739e+01	5.968326693760711521e+01
3.003003003003003268e+00	5.831759849656373262e+01	5.967662200591674093e+01
3.203203203203203397e+00	5.831593711665482260e+01	5.966952123515059725e+01
3.403403403403403527e+00	5.831416855103452690e+01	5.966196511029367855e+01
3.603603603603603656e+00	5.831229279967374168e+01	5.965395414716016376e+01
3.803803803803804229e+00	5.831030986260157079e+01	5.964548889230782436e+01
4.004004004004004358e+00	5.830821973981801420e+01	5.963656992294711756e+01
4.204204204204204487e+00	5.830602243135217577e+01	5.962719784684546198e+01
4.404404404404404616e+00	5.830371793718950357e+01	5.961737330222651110e+01
4.604604604604604745e+00	5.830130625738820527e+01	5.960709695766438188e+01
4.804804804804804874e+00	5.829878739191917703e+01	5.959636951197306587e+01
5.005005005005005003e+00	5.829616134081152268e+01	5.958519169409096605e+01
5.205205205205205132e+00	5.829342810410889797e+01	5.957356426296044560e+01
5.405405405405406150e+00	5.829058768178219907e+01	5.956148800740275817e+01
5.605605605605606279e+00	5.828764007388963364e+01	5.954896374598813225e+01
5.805805805805806408e+00	5.828458528044575360e+01	5.953599232690103804e+01
6.006006006006006537e+00	5.828142330143600702e+01	5.952257462780090691e+01
6.206206206206206666e+00	5.827815413690404966e+01	5.950871155567807591e+01
6.406406406406406795e+00	5.827477778686443344e+01	5.949440404670524174e+01
6.606606606606606924e+00	5.827129425134626217e+01	5.947965306608429614e+01
6.806806806806807053e+00	5.826770353037863970e+01	5.946445960788862806e+01
7.007007007007007182e+00	5.826400562396156602e+01	5.944882469490102039e+01
7.207207207207207311e+00	5.826020053212414496e+01	5.943274937844707040e+01
7.407407407407407440e+00	5.825628825489548035e+01	5.941623473822428991e+01
7.607607607607608458e+00	5.825226879230467603e+01	5.939928188212688553e+01
7.807807807807808587e+00	5.824814214438083582e+01	5.938189194606621868e+01
8.008008008008008716e+00	5.824390831112395972e+01	5.936406609378715871e+01
8.208208208208208845e+00	5.823956729259225540e+01	5.934580551668017279e+01
8.408408408408408974e+00	5.823511908878572285e+01	5.932711143358942252e+01
8.608608608608609103e+00	5.823056369973346591e+01	5.930798509061675361e+01
8.808808808808809232e+00	5.822590112550824415e+01	5.928842776092166389e+01
