1.000000000000000021e-03	2.809519954873025682e+01	2.702272304051144403e+01
1.611591591591591544e-01	2.807097599426464996e+01	2.689268808318283632e+01
3.213183183183183078e-01	2.804664799867788361e+01	2.676355480307411838e+01
4.814774774774774890e-01	2.802221565506870604e+01	2.663531697736833692e+01
6.416366366366366147e-01	2.799767906392735028e+01	2.650796842578570889e+01
8.017957957957957404e-01	2.797303833318800770e+01	2.638150301029842026e+01
9.619549549549549772e-01	2.794829357828068339e+01	2.625591463484740729e+01
1.122114114114113992e+00	2.792344492218222740e+01	2.613119724506097086e+01
1.282273273273273118e+00	2.789849249546671217e+01	2.600734482797504299e+01
1.442432432432432243e+00	2.787343643635493606e+01	2.588435141175537524e+01
1.602591591591591369e+00	2.784827689076323409e+01	2.576221106542161365e+01
1.762750750750750495e+00	2.782301401235137917e+01	2.564091789857285875e+01
1.922909909909909842e+00	2.779764796256973369e+01	2.552046606111519722e+01
2.083069069069068746e+00	2.777217891070549172e+01	2.540084974299115217e+01
2.243228228228228094e+00	2.774660703392804706e+01	2.528206317391043711e+01
2.403387387387386998e+00	2.772093251733350883e+01	2.516410062308284168e+01
2.563546546546546345e+00	2.769515555398824347e+01	2.504695639895271952e+01
2.723705705705705693e+00	2.766927634497151445e+01	2.493062484893508923e+01
2.883864864864864597e+00	2.764329509941715912e+01	2.481510035915358969e+01
3.044024024024023944e+00	2.761721203455426377e+01	2.470037735418010172e+01
3.204183183183182848e+00	2.759102737574686159e+01	2.458645029677596128e+01
3.364342342342342196e+00	2.756474135653261470e+01	2.447331368763494197e+01
3.524501501501501100e+00	2.753835421866043021e+01	2.436096206512793927e+01
3.684660660660660447e+00	2.751186621212701766e+01	2.424939000504915043e+01
3.844819819819819795e+00	2.748527759521239489e+01	2.413859212036406277e+01
4.004978978978979143e+00	2.745858863451426046e+01	2.402856306095904770e+01
4.165138138138138046e+00	2.743179960498126491e+01	2.391929751339248256e+01
4.325297297297297838e+00	2.740491078994510588e+01	2.381079020064757401e+01
4.485456456456456742e+00	2.737792248115151494e+01	2.370303588188691180e+01
4.645615615615615646e+00	2.735083497879001158e+01	2.359602935220824094e+01
4.805774774774774549e+00	2.732364859152249181e+01	2.348976544240226971e+01
4.965933933933934341e+00	2.729636363651056641e+01	2.338423901871176014e+01
5.126093093093093245e+00	2.726898043944169103e+01	2.327944498259237349e+01
5.286252252252252148e+00	2.724149933455402106e+01	2.317537827047487298e+01
5.446411411411411940e+00	2.721392066465996606e+01	2.307203385352899261e+01
5.606570570570570844e+00	2.718624478116850440e+01	2.296940673742901851e+01
5.766729729729729748e+00	2.715847204410611937e+01	2.286749196212049640e+01
5.926888888888888651e+00	2.713060282213645991e+01	2.276628460158883627e+01
6.087048048048048443e+00	2.710263749257860866e+01	2.266577976362928126e+01
6.247207207207207347e+00	2.707457644142397868e+01	2.256597258961832253e+01
6.407366366366366250e+00	2.704642006335189564e+01	2.246685825428671279e+01
6.567525525525526042e+00	2.701816876174365589e+01	2.236843196549398272e+01
6.727684684684684946e+00	2.698982294869528076e+01	2.227068896400427889e+01
6.887843843843843850e+00	2.696138304502876082e+01	2.217362452326382538e+01
7.048003003003002753e+00	2.693284948030188275e+01	2.207723394917982773e+01
7.208162162162162545e+00	2.690422269281654977e+01	2.198151257990070206e+01
7.368321321321321449e+00	2.687550312962567745e+01	2.188645578559790295e+01
7.528480480480480352e+00	2.684669124653852634e+01	2.179205896824910837e+01
7.688639639639640144e+00	2.681778750812455314e+01	2.169831756142280099e+01
