0.000000000000000000e+00	5.708971693606823550e+01	5.691938335651067860e+01
2.002002002002002123e-01	5.708966220160312588e+01	5.691850654158723444e+01
4.004004004004004247e-01	5.708949799890729082e+01	5.691587629427978356e+01
6.006006006006006093e-01	5.708922433007925434e+01	5.691149320686840696e+01
8.008008008008008494e-01	5.708884119861644280e+01	5.690535826612507009e+01
1.001001001001001089e+00	5.708834860941512801e+01	5.689747285277164934e+01
1.201201201201201219e+00	5.708774656877022835e+01	5.688783874072205293e+01
1.401401401401401570e+00	5.708703508437514529e+01	5.687645809610904735e+01
1.601601601601601699e+00	5.708621416532152892e+01	5.686333347609691913e+01
1.801801801801801828e+00	5.708528382209895113e+01	5.684846782748105198e+01
2.002002002002002179e+00	5.708424406659462846e+01	5.683186448507600375e+01
2.202202202202202308e+00	5.708309491209303843e+01	5.681352716989351848e+01
2.402402402402402437e+00	5.708183637327547189e+01	5.679345998711254850e+01
2.602602602602602566e+00	5.708046846621960668e+01	5.677166742384311959e+01
2.802802802802803139e+00	5.707899120839901030e+01	5.674815434668651193e+01
3.003003003003003268e+00	5.707740461868258564e+01	5.672292599909403066e+01
3.203203203203203397e+00	5.707570871733396700e+01	5.669598799852713711e+01
3.403403403403403527e+00	5.707390352601091621e+01	5.666734633342179706e+01
3.603603603603603656e+00	5.707198906776465464e+01	5.663700735995995927e+01
3.803803803803804229e+00	5.706996536703908873e+01	5.660497779865156787e+01
4.004004004004004358e+00	5.706783244967012791e+01	5.657126473073030581e+01
4.204204204204204487e+00	5.706559034288479637e+01	5.653587559436683563e+01
4.404404404404404616e+00	5.706323907530046569e+01	5.649881818070311112e+01
4.604604604604604745e+00	5.706077867692390981e+01	5.646010062971173937e+01
4.804804804804804874e+00	5.705820917915040269e+01	5.641973142588441448e+01
5.005005005005005003e+00	5.705553061476269505e+01	5.637771939375368646e+01
5.205205205205205132e+00	5.705274301793006941e+01	5.633407369325227165e+01
5.405405405405406150e+00	5.704984642420720320e+01	5.628880381491450180e+01
5.605605605605606279e+00	5.704684087053311004e+01	5.624191957492451621e+01
5.805805805805806408e+00	5.704372639522996735e+01	5.619343111001579416e+01
6.006006006006006537e+00	5.704050303800195820e+01	5.614334887222702974e+01
6.206206206206206666e+00	5.703717083993397097e+01	5.609168362351920933e+01
6.406406406406406795e+00	5.703372984349041275e+01	5.603844643025888672e+01
6.606606606606606924e+00	5.703018009251381670e+01	5.598364865757293529e+01
6.806806806806807053e+00	5.702652163222349913e+01	5.592730196357990735e+01
7.007007007007007182e+00	5.702275450921419520e+01	5.586941829350327993e+01
7.207207207207207311e+00	5.701887877145458106e+01	5.581000987367204402e+01
7.407407407407407440e+00	5.701489446828575325e+01	5.574908920541393798e+01
7.607607607607608458e+00	5.701080165041977210e+01	5.568666905884701634e+01
7.807807807807808587e+00	5.700660036993803459e+01	5.562276246657486212e+01
8.008008008008008716e+00	5.700229068028966850e+01	5.555738271729113364e+01
8.208208208208208845e+00	5.699787263628991241e+01	5.549054334929908094e+01
8.408408408408408974e+00	5.699334629411836772e+01	5.542225814395153805e+01
8.608608608608609103e+00	5.698871171131729341e+01	5.535254111901722496e+01
8.808808808808809232e+00	5.698396894678981539e+01	5.528140652197872384e+01
9.009009009009009361e+00	5.697911806079809338e+01	5.520886882326814771e+01
9.209209209209209490e+00	5.697415911496148766e+01	5.513494270944580222e+01
9.409409409409409619e+00	5.696909217225464062e+01	5.505964307632778798e+01
9.609609609609609748e+00	5.696391729700548012e+01	5.498298502206785798e+01
9.809809809809809877e+00	5.695863455489332949e+01	5.490498384019944922e+01
1.001001001001001001e+01	5.695324401294681138e+01	5.482565501264308239e+01
1.021021021021021014e+01	5.694774573954180141e+01	5.474501420268507701e+01
1.041041041041041026e+01	5.694213980439930367e+01	5.466307724793263390e+01
1.061061061061061039e+01	5.693642627858331906e+01	5.457986015325098350e+01
1.081081081081081230e+01	5.693060523449867105e+01	5.449537908368792216e+01
1.101101101101101243e+01	5.692467674588871063e+01	5.440965035739094446e+01
1.121121121121121256e+01	5.691864088783312781e+01	5.432269043852225821e+01
1.141141141141141269e+01	5.691249773674559265e+01	5.423451593017692574e+01
1.161161161161161282e+01	5.690624737037141045e+01	5.414514356730902733e+01
1.181181181181181294e+01	5.689988986778514146e+01	5.405459020967108330e+01
1.201201201201201307e+01	5.689342530938814946e+01	5.396287283477133201e+01
1.221221221221221320e+01	5.688685377690619305e+01	5.387000853085400820e+01
1.241241241241241333e+01	5.688017535338683217e+01	5.377601448990711930e+01
1.261261261261261346e+01	5.687339012319694831e+01	5.368090800070235957e+01
1.281281281281281359e+01	5.686649817202010837e+01	5.358470644187173804e+01
1.301301301301301372e+01	5.685949958685398542e+01	5.348742727502529704e+01
1.321321321321321385e+01	5.685239445600767993e+01	5.338908803791414215e+01
1.341341341341341398e+01	5.684518286909898421e+01	5.328970633764303955e+01
1.361361361361361411e+01	5.683786491705167521e+01	5.318929984393656696e+01
1.381381381381381424e+01	5.683044069209272919e+01	5.308788628246279728e+01
1.401401401401401436e+01	5.682291028774952224e+01	5.298548342821828072e+01
1.421421421421421449e+01	5.681527379884690276e+01	5.288210909897803447e+01
1.441441441441441462e+01	5.680753132150440621e+01	5.277778114881405713e+01
1.461461461461461475e+01	5.679968295313321391e+01	5.267251746168585669e+01
1.481481481481481488e+01	5.679172879243328254e+01	5.256633594510620355e+01
1.501501501501501679e+01	5.678366893939026738e+01	5.245925452388534893e+01
1.521521521521521692e+01	5.677550349527251683e+01	5.235129113395665712e+01
1.541541541541541704e+01	5.676723256262795303e+01	5.224246371628666452e+01
1.561561561561561717e+01	5.675885624528101658e+01	5.213279021087214460e+01
1.581581581581581730e+01	5.675037464832946910e+01	5.202228855082703518e+01
1.601601601601601743e+01	5.674178787814120284e+01	5.191097665656153737e+01
1.621621621621621756e+01	5.673309604235102199e+01	5.179887243005578057e+01
1.641641641641641769e+01	5.672429924985740257e+01	5.168599374923040557e+01
1.661661661661661782e+01	5.671539761081915287e+01	5.157235846241595567e+01
1.681681681681681795e+01	5.670639123665210235e+01	5.145798438292325017e+01
1.701701701701701808e+01	5.669728024002574784e+01	5.134288928371633176e+01
1.721721721721721821e+01	5.668806473485981456e+01	5.122709089218989931e+01
1.741741741741741833e+01	5.667874483632083837e+01	5.111060688505269667e+01
1.761761761761761846e+01	5.666932066081869124e+01	5.099345488331823617e+01
1.781781781781781859e+01	5.665979232600304272e+01	5.087565244740431325e+01
1.801801801801801872e+01	5.665015995075987121e+01	5.075721707234234970e+01
1.821821821821821885e+01	5.664042365520782596e+01	5.063816618309771656e+01
1.841841841841841898e+01	5.663058356069464594e+01	5.051851713000196042e+01
1.861861861861861911e+01	5.662063978979351475e+01	5.039828718429774312e+01
1.881881881881881924e+01	5.661059246629935870e+01	5.027749353379716268e+01
1.901901901901901937e+01	5.660044171522516621e+01	5.015615327865410933e+01
1.921921921921921950e+01	5.659018766279819346e+01	5.003428342725111122e+01
1.941941941941941963e+01	5.657983043645622701e+01	4.991190089220094706e+01
1.961961961961961975e+01	5.656937016484375391e+01	4.978902248646343764e+01
1.981981981981981988e+01	5.655880697780808930e+01	4.966566491957742357e+01
2.002002002002002001e+01	5.654814100639556074e+01	4.954184479400802843e+01
2.022022022022022014e+01	5.653737238284752209e+01	4.941757860160915072e+01
2.042042042042042027e+01	5.652650124059645265e+01	4.929288272020104955e+01
2.062062062062062040e+01	5.651552771426199939e+01	4.916777341026277526e+01
2.082082082082082053e+01	5.650445193964691271e+01	4.904226681173901170e+01
2.102102102102102066e+01	5.649327405373304600e+01	4.891637894096105299e+01
2.122122122122122079e+01	5.648199419467727722e+01	4.879012568768128233e+01
2.142142142142142447e+01	5.647061250180743741e+01	4.866352281222063425e+01
2.162162162162162460e+01	5.645912911561810432e+01	4.853658594272825155e+01
2.182182182182182473e+01	5.644754417776653099e+01	4.840933057255277561e+01
2.202202202202202486e+01	5.643585783106836828e+01	4.828177205772416869e+01
2.222222222222222499e+01	5.642407021949351531e+01	4.815392561454542886e+01
2.242242242242242511e+01	5.641218148816180644e+01	4.802580631729306049e+01
2.262262262262262524e+01	5.640019178333878358e+01	4.789742909602537679e+01
2.282282282282282537e+01	5.638810125243133342e+01	4.776880873449739795e+01
2.302302302302302550e+01	5.637591004398336736e+01	4.763995986818135009e+01
2.322322322322322563e+01	5.636361830767147296e+01	4.751089698239145065e+01
2.342342342342342576e+01	5.635122619430048019e+01	4.738163441051170821e+01
2.362362362362362589e+01	5.633873385579906312e+01	4.725218633232552179e+01
2.382382382382382602e+01	5.632614144521524224e+01	4.712256677244556613e+01
2.402402402402402615e+01	5.631344911671195774e+01	4.699278959884273377e+01
2.422422422422422628e+01	5.630065702556252916e+01	4.686286852147249249e+01
2.442442442442442641e+01	5.628776532814609368e+01	4.673281709099731529e+01
2.462462462462462653e+01	5.627477418194308711e+01	4.660264869760361961e+01
2.482482482482482666e+01	5.626168374553058271e+01	4.647237656991158872e+01
2.502502502502502679e+01	5.624849417857778633e+01	4.634201377397639732e+01
2.522522522522522692e+01	5.623520564184124737e+01	4.621157321237914317e+01
2.542542542542542705e+01	5.622181829716029711e+01	4.608106762340585760e+01
2.562562562562562718e+01	5.620833230745228803e+01	4.595050958031294641e+01
2.582582582582582731e+01	5.619474783670790430e+01	4.581991149067732749e+01
2.602602602602602744e+01	5.618106504998637973e+01	4.568928559582965221e+01
2.622622622622622757e+01	5.616728411341075144e+01	4.555864397036874891e+01
2.642642642642642770e+01	5.615340519416304943e+01	4.542799852175566855e+01
2.662662662662662783e+01	5.613942846047943647e+01	4.529736098998554894e+01
2.682682682682682795e+01	5.612535408164541906e+01	4.516674294733548578e+01
2.702702702702702808e+01	5.611118222799093047e+01	4.503615579818669801e+01
2.722722722722722821e+01	5.609691307088543510e+01	4.490561077891923958e+01
2.742742742742742834e+01	5.608254678273302574e+01	4.477511895787738183e+01
2.762762762762762847e+01	5.606808353696745684e+01	4.464469123540396822e+01
2.782782782782782860e+01	5.605352350804719208e+01	4.451433834394197220e+01
2.802802802802802873e+01	5.603886687145038081e+01	4.438407084820137527e+01
2.822822822822822886e+01	5.602411380366988425e+01	4.425389914538974523e+01
2.842842842842842899e+01	5.600926448220821641e+01	4.412383346550458185e+01
2.862862862862862912e+01	5.599431908557247795e+01	4.399388387168579584e+01
2.882882882882882924e+01	5.597927779326927578e+01	4.386406026062648777e+01
2.902902902902902937e+01	5.596414078579964979e+01	4.373437236304033604e+01
2.922922922922922950e+01	5.594890824465388590e+01	4.360482974418378177e+01
2.942942942942942963e+01	5.593358035230643566e+01	4.347544180443135531e+01
2.962962962962962976e+01	5.591815729221069375e+01	4.334621777990243174e+01
2.982982982982982989e+01	5.590263924879385371e+01	4.321716674313761075e+01
3.003003003003003357e+01	5.588702640745166406e+01	4.308829760382323570e+01
3.023023023023023370e+01	5.587131895454322716e+01	4.295961910956220464e+01
3.043043043043043383e+01	5.585551707738574123e+01	4.283113984668944596e+01
3.063063063063063396e+01	5.583962096424919963e+01	4.270286824113058799e+01
3.083083083083083409e+01	5.582363080435114711e+01	4.257481255930201769e+01
3.103103103103103422e+01	5.580754678785137912e+01	4.244698090905082211e+01
3.123123123123123435e+01	5.579136910584657016e+01	4.231938124063303519e+01
3.143143143143143448e+01	5.577509795036494467e+01	4.219202134772871204e+01
3.163163163163163460e+01	5.575873351436093373e+01	4.206490886849206845e+01
3.183183183183183473e+01	5.574227599170980341e+01	4.193805128663557724e+01
3.203203203203203486e+01	5.572572557720219066e+01	4.181145593254606752e+01
3.223223223223223499e+01	5.570908246653878138e+01	4.168512998443176087e+01
3.243243243243243512e+01	5.569234685632478232e+01	4.155908046949864598e+01
3.263263263263263525e+01	5.567551894406453528e+01	4.143331426515472060e+01
3.283283283283283538e+01	5.565859892815603871e+01	4.130783810024084346e+01
3.303303303303303551e+01	5.564158700788544110e+01	4.118265855628682459e+01
3.323323323323323564e+01	5.562448338342156973e+01	4.105778206879126202e+01
3.343343343343343577e+01	5.560728825581039558e+01	4.093321492852408028e+01
3.363363363363363590e+01	5.559000182696949111e+01	4.080896328285025731e+01
3.383383383383383602e+01	5.557262429968253770e+01	4.068503313707356028e+01
3.403403403403403615e+01	5.555515587759369112e+01	4.056143035579916756e+01
3.423423423423423628e+01	5.553759676520205346e+01	4.043816066431378431e+01
3.443443443443443641e+01	5.551994716785608119e+01	4.031522964998224268e+01
3.463463463463463654e+01	5.550220729174795764e+01	4.019264276365935018e+01
3.483483483483483667e+01	5.548437734390796550e+01	4.007040532111584241e+01
3.503503503503503680e+01	5.546645753219890196e+01	3.994852250447745945e+01
3.523523523523523693e+01	5.544844806531040149e+01	3.982699936367597360e+01
3.543543543543543706e+01	5.543034915275325858e+01	3.970584081791113817e+01
3.563563563563563719e+01	5.541216100485377893e+01	3.958505165712257678e+01
3.583583583583583732e+01	5.539388383274809513e+01	3.946463654347059702e+01
3.603603603603603744e+01	5.537551784837646096e+01	3.934460001282501196e+01
3.623623623623623757e+01	5.535706326447754577e+01	3.922494647626096764e+01
3.643643643643643770e+01	5.533852029458270749e+01	3.910568022156085988e+01
3.663663663663663783e+01	5.531988915301025855e+01	3.898680541472154459e+01
3.683683683683683796e+01	5.530117005485974602e+01	3.886832610146591094e+01
3.703703703703703809e+01	5.528236321600615355e+01	3.875024620875798576e+01
3.723723723723723822e+01	5.526346885309416024e+01	3.863256954632076656e+01
3.743743743743743835e+01	5.524448718353237808e+01	3.851529980815600140e+01
3.763763763763763848e+01	5.522541842548752555e+01	3.839844057406519084e+01
3.783783783783783861e+01	5.520626279787867929e+01	3.828199531117093102e+01
3.803803803803803874e+01	5.518702052037142636e+01	3.816596737543818563e+01
3.823823823823823886e+01	5.516769181337205197e+01	3.805036001319437844e+01
3.843843843843843899e+01	5.514827689802175570e+01	3.793517636264801496e+01
3.863863863863863912e+01	5.512877599619076108e+01	3.782041945540501615e+01
3.883883883883883925e+01	5.510918933047252466e+01	3.770609221798213184e+01
3.903903903903903938e+01	5.508951712417783853e+01	3.759219747331686534e+01
3.923923923923923951e+01	5.506975960132901093e+01	3.747873794227339772e+01
3.943943943943943964e+01	5.504991698665396882e+01	3.736571624514384382e+01
3.963963963963963977e+01	5.502998950558040292e+01	3.725313490314435683e+01
3.983983983983983990e+01	5.500997738422989158e+01	3.714099633990560534e+01
4.004004004004004003e+01	5.498988084941197485e+01	3.702930288295705452e+01
4.024024024024024015e+01	5.496970012861831378e+01	3.691805676520463919e+01
4.044044044044044028e+01	5.494943545001674323e+01	3.680726012640133149e+01
4.064064064064064041e+01	5.492908704244538853e+01	3.669691501461022654e+01
4.084084084084084054e+01	5.490865513540673248e+01	3.658702338765961315e+01
4.104104104104104067e+01	5.488813995906172494e+01	3.647758711458983782e+01
