0.0000000000	60.0000000000	60.0000000000
0.2002002002	25.6157152298	16.2838857923
0.4004004004	20.7016764824	12.5087770362
0.6006006006	18.0453690811	10.6196465537
0.8008008008	16.2838857923	9.4202637170
1.0010010010	14.9943728895	8.5677539207
1.2012012012	13.9926034059	7.9197889141
1.4014014014	13.1826873649	7.4048037942
1.6016016016	12.5087770362	6.9822130726
1.8018018018	11.9356992104	6.6269984388
2.0020020020	11.4399817758	6.3227596843
2.2022022022	11.0052454961	6.0582248455
2.4024024024	10.6196465537	5.8253495545
2.6026026026	10.2743681979	5.6182141014
2.8028028028	9.9626863799	5.4323498378
3.0030030030	9.6793670166	5.2643100868
3.2032032032	9.4202637170	5.1113869685
3.4034034034	9.1820413889	4.9714188047
3.6036036036	8.9619815163	4.8426556806
3.8038038038	8.7578419395	4.7236634521
4.0040040040	8.5677539207	4.6132538231
4.2042042042	8.3901452767	4.5104325048
4.4044044044	8.2236820945	4.4143601696
4.6046046046	8.0672239260	4.3243226206
4.8048048048	7.9197889141	4.2397077079
5.0050050050	7.7805263402	4.1599872570
5.2052052052	7.6486947911	4.0847027688
5.4054054054	7.5236446289	4.0134539943
5.6056056056	7.4048037942	3.9458897238
5.8058058058	7.2916662159	3.8817002990
6.0060060060	7.1837822774	3.8206114807
6.2062062062	7.0807509221	3.7623793888
6.4064064064	6.9822130726	3.7067863010
6.6066066066	6.8878461124	3.6536371428
6.8068068068	6.7973592330	3.6027565366
7.0070070070	6.7104894891	3.5539863093
7.2072072072	6.6269984388	3.5071833757
7.4074074074	6.5466692674	3.4622179314
7.6076076076	6.4693043150	3.4189719050
7.8078078078	6.3947229431	3.3773376248
8.0080080080	6.3227596843	3.3372166671
8.2082082082	6.2532626343	3.2985188564
8.4084084084	6.1860920475	3.2611613952
8.6086086086	6.1211191074	3.2250681036
8.8088088088	6.0582248455	3.1901687528
9.0090090090	5.9972991896	3.1563984784
9.2092092092	5.9382401215	3.1236972642
9.4094094094	5.8809529313	3.0920094843
9.6096096096	5.8253495545	3.0612834978
9.8098098098	5.7713479810	3.0314712880
10.0100100100	5.7188717279	3.0025281414
10.2102102102	5.6678493670	2.9744123603
10.4104104104	5.6182141014	2.9470850051
10.6106106106	5.5699033845	2.9205096644
10.8108108108	5.5228585768	2.8946522466
11.0110110110	5.4770246362	2.8694807931
11.2112112112	5.4323498378	2.8449653092
11.4114114114	5.3887855198	2.8210776114
11.6116116116	5.3462858536	2.7977911889
11.8118118118	5.3048076336	2.7750810775
12.0120120120	5.2643100868	2.7529237454
12.2122122122	5.2247546986	2.7312969891
12.4124124124	5.1861050537	2.7101798381
12.6126126126	5.1483266907	2.6895524683
12.8128128128	5.1113869685	2.6693961222
13.0130130130	5.0752549444	2.6496930362
13.2132132132	5.0399012611	2.6304263739
13.4134134134	5.0052980438	2.6115801643
13.6136136136	4.9714188047	2.5931392458
13.8138138138	4.9382383550	2.5750892135
14.0140140140	4.9057327239	2.5574163718
14.2142142142	4.8738790839	2.5401076898
14.4144144144	4.8426556806	2.5231507600
14.6146146146	4.8120417692	2.5065337609
14.8148148148	4.7820175544	2.4902454215
15.0150150150	4.7525641348	2.4742749888
15.2152152152	4.7236634521	2.4586121976
15.4154154154	4.6952982427	2.4432472420
15.6156156156	4.6674519929	2.4281707498
15.8158158158	4.6401088980	2.4133737577
16.0160160160	4.6132538231	2.3988476888
16.2162162162	4.5868722667	2.3845843312
16.4164164164	4.5609503274	2.3705758183
16.6166166166	4.5354746717	2.3568146106
16.8168168168	4.5104325048	2.3432934780
17.0170170170	4.4858115426	2.3300054838
17.2172172172	4.4615999858	2.3169439694
17.4174174174	4.4377864953	2.3041025405
17.6176176176	4.4143601696	2.2914750532
17.8178178178	4.3913105229	2.2790556018
18.0180180180	4.3686274651	2.2668385072
18.2182182182	4.3463012827	2.2548183054
18.4184184184	4.3243226206	2.2429897375
18.6186186186	4.3026824656	2.2313477394
18.8188188188	4.2813721303	2.2198874334
19.0190190190	4.2603832378	2.2086041186
19.2192192192	4.2397077079	2.1974932633
19.4194194194	4.2193377435	2.1865504971
19.6196196196	4.1992658178	2.1757716033
19.8198198198	4.1794846627	2.1651525123
20.0200200200	4.1599872570	2.1546892953
20.2202202202	4.1407668159	2.1443781572
20.4204204204	4.1218167809	2.1342154320
20.6206206206	4.1031308101	2.1241975761
20.8208208208	4.0847027688	2.1143211637
21.0210210210	4.0665267212	2.1045828817
21.2212212212	4.0485969222	2.0949795249
21.4214214214	4.0309078090	2.0855079916
21.6216216216	4.0134539943	2.0761652791
21.8218218218	3.9962302592	2.0669484801
22.0220220220	3.9792315458	2.0578547783
