0.000000000000000000e+00	5.744464188408666416e+01	5.672499301984995412e+01
2.002002002002002123e-01	5.744385083024647543e+01	5.671616762256905275e+01
4.004004004004004247e-01	5.744147780990421381e+01	5.668971062761509927e+01
6.006006006006006093e-01	5.743752324653330277e+01	5.664567952385745286e+01
8.008008008008008494e-01	5.743198784571795557e+01	5.658416978775873929e+01
1.001001001001001089e+00	5.742487259484602191e+01	5.650531437939126533e+01
1.201201201201201219e+00	5.741617876267937959e+01	5.640928304379517755e+01
1.401401401401401570e+00	5.740590789880214118e+01	5.629628142448247274e+01
1.601601601601601699e+00	5.739406183294724428e+01	5.616654999765103184e+01
1.801801801801801828e+00	5.738064267420175213e+01	5.602036283730104316e+01
2.002002002002002179e+00	5.736565281009170292e+01	5.585802622291924990e+01
2.202202202202202308e+00	5.734909490554723277e+01	5.567987710269414237e+01
2.402402402402402437e+00	5.733097190174864011e+01	5.548628142633282323e+01
2.602602602602602566e+00	5.731128701485447152e+01	5.527763236245485956e+01
2.802802802802803139e+00	5.729004373461269495e+01	5.505434841623276299e+01
3.003003003003003268e+00	5.726724582285582699e+01	5.481687146342942896e+01
3.203203203203203397e+00	5.724289731188153496e+01	5.456566471725049894e+01
3.403403403403403527e+00	5.721700250271976529e+01	5.430121064448839263e+01
3.603603603603603656e+00	5.718956596328787612e+01	5.402400884729360797e+01
3.803803803803804229e+00	5.716059252643519528e+01	5.373457392657817167e+01
4.004004004004004358e+00	5.713008728787870893e+01	5.343343334255114740e+01
4.204204204204204487e+00	5.709805560403125924e+01	5.312112528722279592e+01
4.404404404404404616e+00	5.706450308972409857e+01	5.279819658291087592e+01
4.604604604604604745e+00	5.702943561582564769e+01	5.246520061985975047e+01
4.804804804804804874e+00	5.699285930675824829e+01	5.212269534506063451e+01
5.005005005005005003e+00	5.695478053791475759e+01	5.177124131326063150e+01
5.205205205205205132e+00	5.691520593297721575e+01	5.141139980999018633e+01
5.405405405405406150e+00	5.687414236113941968e+01	5.104373105524269505e+01
5.605605605605606279e+00	5.683159693423574765e+01	5.066879249522667550e+01
5.805805805805806408e+00	5.678757700377825302e+01	5.028713718839756552e+01
6.006006006006006537e+00	5.674209015790447097e+01	4.989931229077910757e+01
6.206206206206206666e+00	5.669514421823809869e+01	4.950585764441974135e+01
6.406406406406406795e+00	5.664674723666507816e+01	4.910730447170880808e+01
6.606606606606606924e+00	5.659690749202734139e+01	4.870417417721333919e+01
6.806806806806807053e+00	5.654563348673684686e+01	4.829697725769705841e+01
