0.000000000000000000e+00	5.771856343527782940e+01	5.664327205882066352e+01
2.002002002002002123e-01	5.771764715156668046e+01	5.663272300291284722e+01
4.004004004004004247e-01	5.771489849182057696e+01	5.660110131441191328e+01
6.006006006006006093e-01	5.771031803010396999e+01	5.654848328097422439e+01
8.008008008008008494e-01	5.770390672286591638e+01	5.647499555029784091e+01
1.001001001001001089e+00	5.769566590845291643e+01	5.638081438824486469e+01
1.201201201201201219e+00	5.768559730642742522e+01	5.626616465154239677e+01
1.401401401401401570e+00	5.767370301669289745e+01	5.613131848615392272e+01
1.601601601601601699e+00	5.765998551842592690e+01	5.597659376524988772e+01
1.801801801801801828e+00	5.764444766881677396e+01	5.580235228330474939e+01
2.002002002002002179e+00	5.762709270161928288e+01	5.560899772516884099e+01
2.202202202202202308e+00	5.760792422551152470e+01	5.539697343097211757e+01
2.402402402402402437e+00	5.758694622226892079e+01	5.516675997938816067e+01
2.602602602602602566e+00	5.756416304475138190e+01	5.491887261310174750e+01
2.802802802802803139e+00	5.753957941470637394e+01	5.465385853127205706e+01
3.003003003003003268e+00	5.751320042039001379e+01	5.437229407436336004e+01
3.203203203203203397e+00	5.748503151400844047e+01	5.407478182693207458e+01
3.403403403403403527e+00	5.745507850898177793e+01	5.376194766382489121e+01
3.603603603603603656e+00	5.742334757703324755e+01	5.343443776477698037e+01
3.803803803803804229e+00	5.738984524510612317e+01	5.309291562162706413e+01
4.004004004004004358e+00	5.735457839211151310e+01	5.273805906131500620e+01
4.204204204204204487e+00	5.731755424550965472e+01	5.237055730653352015e+01
4.404404404404404616e+00	5.727878037772821074e+01	5.199110809440117720e+01
4.604604604604604745e+00	5.723826470242061504e+01	5.160041487184895459e+01
4.804804804804804874e+00	5.719601547056788604e+01	5.119918408460375758e+01
5.005005005005005003e+00	5.715204126642759519e+01	5.078812257474801584e+01
5.205205205205205132e+00	5.710635100333342962e+01	5.036793509987065676e+01
5.405405405405406150e+00	5.705895391934936356e+01	4.993932198483720697e+01
5.605605605605606279e+00	5.700985957278205518e+01	4.950297691522629151e+01
5.805805805805806408e+00	5.695907783755573917e+01	4.905958487953760994e+01
6.006006006006006537e+00	5.690661889845345911e+01	4.860982026539660694e+01
6.206206206206206666e+00	5.685249324622900247e+01	4.815434511318741784e+01
6.406406406406406795e+00	5.679671167259375864e+01	4.769380752885678021e+01
6.606606606606606924e+00	5.673928526508279191e+01	4.722884025606156655e+01
6.806806806806807053e+00	5.668022540180476199e+01	4.676005940639463887e+01
7.007007007007007182e+00	5.661954374607991980e+01	4.628806334512402998e+01
7.207207207207207311e+00	5.655725224097099613e+01	4.581343172872543335e+01
7.407407407407407440e+00	5.649336310371157310e+01	4.533672468947799672e+01
7.607607607607608458e+00	5.642788882003644346e+01	4.485848216152908208e+01
7.807807807807808587e+00	5.636084213841900237e+01	4.437922334211059905e+01
8.008008008008008716e+00	5.629223606422016246e+01	4.389944628100348467e+01
8.208208208208208845e+00	5.622208385375376594e+01	4.341962759089066992e+01
8.408408408408408974e+00	5.615039900827331110e+01	4.294022227090469812e+01
8.608608608608609103e+00	5.607719526788479669e+01	4.246166363545504652e+01
8.808808808808809232e+00	5.600248660539064360e+01	4.198436334030184724e+01
9.009009009009009361e+00	5.592628722006951847e+01	4.150871149781834646e+01
9.209209209209209490e+00	5.584861153139699752e+01	4.103507687344212940e+01
9.409409409409409619e+00	5.576947417271200180e+01	4.056380715544614901e+01
9.609609609609609748e+00	5.568888998483372177e+01	4.009522929035375682e+01
9.809809809809809877e+00	5.560687400963414717e+01	3.962964987656827986e+01
1.001001001001001001e+01	5.552344148357094156e+01	3.916735560907817160e+01
1.021021021021021014e+01	5.543860783118537938e+01	3.870861376842346857e+01
1.041041041041041026e+01	5.535238865857041901e+01	3.825367274746235324e+01
1.061061061061061039e+01	5.526479974681346619e+01	3.780276260984858538e+01
1.081081081081081230e+01	5.517585704541866676e+01	3.735609567451648871e+01
1.101101101101101243e+01	5.508557666571331879e+01	3.691386712086301003e+01
1.121121121121121256e+01	5.499397487424323572e+01	3.647625560971169989e+01
1.141141141141141269e+01	5.490106808616143041e+01	3.604342391553615954e+01
1.161161161161161282e+01	5.480687285861479552e+01	3.561551956580729694e+01
1.181181181181181294e+01	5.471140588413323513e+01	3.519267548370556398e+01
1.201201201201201307e+01	5.461468398402554669e+01	3.477501063080439536e+01
1.221221221221221320e+01	5.451672410178657202e+01	3.436263064668171552e+01
1.241241241241241333e+01	5.441754329651966060e+01	3.395562848275035606e+01
1.261261261261261346e+01	5.431715873637882908e+01	3.355408502791605230e+01
1.281281281281281359e+01	5.421558769203458183e+01	3.315806972396984520e+01
1.301301301301301372e+01	5.411284753016746407e+01	3.276764116890250023e+01
1.321321321321321385e+01	5.400895570699326953e+01	3.238284770658930967e+01
1.341341341341341398e+01	5.390392976182377538e+01	3.200372800153607500e+01
1.361361361361361411e+01	5.379778731066666353e+01	3.163031159760027577e+01
1.381381381381381424e+01	5.369054603986838003e+01	3.126261945980667178e+01
