0.0000000000	60.0000000000	60.0000000000
0.2002002002	31.6643621472	21.5073075263
0.4004004004	26.4837055250	16.9919300206
0.6006006006	23.5297022727	14.6343710927
0.8008008008	21.5073075263	13.1018699882
1.0010010010	19.9933305540	11.9951983191
1.2012012012	18.7970719954	11.1441866551
1.4014014014	17.8167581134	10.4616517060
1.6016016016	16.9919300206	9.8974362051
1.8018018018	16.2838857923	9.4202637170
2.0020020020	15.6664410009	9.0094354019
2.2022022022	15.1211058901	8.6506094587
2.4024024024	14.6343710927	8.3334790924
2.6026026026	14.1960870830	8.0504132739
2.8028028028	13.7984493729	7.7956202850
3.0030030030	13.4353375026	7.5646113004
3.2032032032	13.1018699882	7.3538442553
3.4034034034	12.7940960852	7.1604803194
3.6036036036	12.5087770362	6.9822130726
3.8038038038	12.2432274832	6.8171459838
4.0040040040	11.9951983191	6.6637027979
4.2042042042	11.7627886980	6.5205608440
4.4044044044	11.5443789542	6.3866006259
4.6046046046	11.3385787727	6.2608671843
4.8048048048	11.1441866551	6.1425401066
5.0050050050	10.9601578687	6.0309099800
5.2052052052	10.7855788470	5.9253597097
5.4054054054	10.6196465537	5.8253495545
5.6056056056	10.4616517060	5.7304050329
5.8058058058	10.3109650292	5.6401070710
6.0060060060	10.1670259114	5.5540839147
6.2062062062	10.0293329771	5.4720044437
6.4064064064	9.8974362051	5.3935726094
6.6066066066	9.7709302997	5.3185227778
6.8068068068	9.6494490843	5.2466158098
7.0070070070	9.5326607364	5.1776357428
7.2072072072	9.4202637170	5.1113869685
7.4074074074	9.3119832782	5.0476918210
7.6076076076	9.2075684532	4.9863885058
7.8078078078	9.1067894525	4.9273293149
8.0080080080	9.0094354019	4.8703790820
8.2082082082	8.9153123704	4.8154138400
8.4084084084	8.8242416457	4.7623196512
8.6086086086	8.7360582203	4.7109915830
8.8088088088	8.6506094587	4.6613328102
9.0090090090	8.5677539207	4.6132538231
9.2092092092	8.4873603191	4.5666717298
9.4094094094	8.4093065947	4.5215096375
9.6096096096	8.3334790924	4.4776961034
9.8098098098	8.2597718261	4.4351646463
10.0100100100	8.1880858209	4.3938533104
10.2102102102	8.1183285239	4.3537042753
10.4104104104	8.0504132739	4.3146635067
10.6106106106	7.9842588246	4.2766804420
10.8108108108	7.9197889141	4.2397077079
11.0110110110	7.8569318756	4.2037008655
11.2112112112	7.7956202850	4.1686181795
11.4114114114	7.7357906415	4.1344204100
11.6116116116	7.6773830760	4.1010706229
11.8118118118	7.6203410873	4.0685340182
12.0120120120	7.5646113004	4.0367777732
12.2122122122	7.5101432461	4.0057709003
12.4124124124	7.4568891593	3.9754841164
12.6126126126	7.4048037942	3.9458897238
12.8128128128	7.3538442553	3.9169615013
13.0130130130	7.3039698412	3.8886746042
13.2132132132	7.2551419015	3.8610054723
13.4134134134	7.2073237054	3.8339317456
13.6136136136	7.1604803194	3.8074321867
13.8138138138	7.1145784957	3.7814866088
14.0140140140	7.0695865678	3.7560758097
14.2142142142	7.0254743549	3.7311815109
14.4144144144	6.9822130726	3.7067863010
14.6146146146	6.9397752507	3.6828735832
14.8148148148	6.8981346564	3.6594275269
15.0150150150	6.8572662230	3.6364330226
15.2152152152	6.8171459838	3.6138756403
15.4154154154	6.7777510106	3.5917415902
15.6156156156	6.7390593558	3.5700176870
15.8158158158	6.7010499993	3.5486913158
16.0160160160	6.6637027979	3.5277504007
16.2162162162	6.6269984388	3.5071833757
16.4164164164	6.5909183959	3.4869791569
16.6166166166	6.5554448887	3.4671271172
16.8168168168	6.5205608440	3.4476170622
17.0170170170	6.4862498598	3.4284392077
17.2172172172	6.4524961718	3.4095841587
17.4174174174	6.4192846213	3.3910428896
17.6176176176	6.3866006259	3.3728067258
17.8178178178	6.3544301511	3.3548673263
18.0180180180	6.3227596843	3.3372166671
18.2182182182	6.2915762094	3.3198470261
18.4184184184	6.2608671843	3.3027509684
18.6186186186	6.2306205180	3.2859213330
18.8188188188	6.2008245503	3.2693512194
19.0190190190	6.1714680321	3.2530339759
19.2192192192	6.1425401066	3.2369631883
19.4194194194	6.1140302921	3.2211326686
19.6196196196	6.0859284653	3.2055364451
19.8198198198	6.0582248455	3.1901687528
20.0200200200	6.0309099800	3.1750240239
20.2202202202	6.0039747295	3.1600968798
20.4204204204	5.9774102556	3.1453821224
20.6206206206	5.9512080074	3.1308747265
20.8208208208	5.9253597097	3.1165698325
21.0210210210	5.8998573521	3.1024627394
21.2212212212	5.8746931773	3.0885488981
21.4214214214	5.8498596715	3.0748239054
21.6216216216	5.8253495545	3.0612834978
21.8218218218	5.8011557702	3.0479235456
22.0220220220	5.7772714778	3.0347400483
22.2222222222	5.7536900437	3.0217291285
22.4224224224	5.7304050329	3.0088870278
22.6226226226	5.7074102019	2.9962101018
22.8228228228	5.6846994912	2.9836948156
23.0230230230	5.6622670183	2.9713377399
23.2232232232	5.6401070710	2.9591355465
23.4234234234	5.6182141014	2.9470850051
23.6236236236	5.5965827194	2.9351829792
23.8238238238	5.5752076875	2.9234264226
24.0240240240	5.5540839147	2.9118123764
24.2242242242	5.5332064515	2.9003379653
24.4244244244	5.5125704850	2.8890003951
24.6246246246	5.4921713339	2.8777969495
24.8248248248	5.4720044437	2.8667249874
25.0250250250	5.4520653828	2.8557819402
25.2252252252	5.4323498378	2.8449653092
25.4254254254	5.4128536095	2.8342726632
25.6256256256	5.3935726094	2.8237016364
25.8258258258	5.3745028555	2.8132499257
26.0260260260	5.3556404689	2.8029152891
26.2262262262	5.3369816706	2.7926955430
26.4264264264	5.3185227778	2.7825885609
26.6266266266	5.3002602012	2.7725922712
26.8268268268	5.2821904415	2.7627046551
27.0270270270	5.2643100868	2.7529237454
27.2272272272	5.2466158098	2.7432476246
27.4274274274	5.2291043650	2.7336744230
27.6276276276	5.2117725862	2.7242023177
27.8278278278	5.1946173838	2.7148295308
28.0280280280	5.1776357428	2.7055543280
28.2282282282	5.1608247202	2.6963750171
28.4284284284	5.1441814429	2.6872899471
28.6286286286	5.1277031056	2.6782975065
28.8288288288	5.1113869685	2.6693961222
29.0290290290	5.0952303558	2.6605842586
29.2292292292	5.0792306534	2.6518604160
29.4294294294	5.0633853071	2.6432231299
29.6296296296	5.0476918210	2.6346709697
29.8298298298	5.0321477558	2.6262025380
