1.000000000000000021e-03	5.729999999999999716e+01	5.729999999999999716e+01
1.611591591591591544e-01	5.729999999999999716e+01	5.729999999999999716e+01
3.213183183183183078e-01	5.729999999999999716e+01	5.729999999999999716e+01
4.814774774774774890e-01	5.729999999999999716e+01	5.729999999999999716e+01
6.416366366366366147e-01	5.729999999999999716e+01	5.729999999999999716e+01
8.017957957957957404e-01	5.729999999999999716e+01	5.729999999999999716e+01
9.619549549549549772e-01	5.729999999999999716e+01	5.729999999999999716e+01
1.122114114114113992e+00	5.729999999999999716e+01	5.729999999999999716e+01
1.282273273273273118e+00	5.729999999999999716e+01	5.729999999999999716e+01
1.442432432432432243e+00	5.729999999999999716e+01	5.729999999999999716e+01
1.602591591591591369e+00	5.729999999999999716e+01	5.729999999999999716e+01
1.762750750750750495e+00	5.729999999999999716e+01	5.717227554508409781e+01
1.922909909909909842e+00	5.729999999999999716e+01	5.657640308726181644e+01
2.083069069069068746e+00	5.729999999999999716e+01	5.598851822179003790e+01
2.243228228228228094e+00	5.729999999999999716e+01	5.540851401818584776e+01
2.403387387387386998e+00	5.729999999999999716e+01	5.483628497366444066e+01
2.563546546546546345e+00	5.729999999999999716e+01	5.427172699417793211e+01
2.723705705705705693e+00	5.729999999999999716e+01	5.371473737570349272e+01
2.883864864864864597e+00	5.729999999999999716e+01	5.316521478577719506e+01
3.044024024024023944e+00	5.729999999999999716e+01	5.262305924527058920e+01
3.204183183183182848e+00	5.729999999999999716e+01	5.208817211040722128e+01
3.364342342342342196e+00	5.729999999999999716e+01	5.156045605501528684e+01
3.524501501501501100e+00	5.729999999999999716e+01	5.103981505301419475e+01
3.684660660660660447e+00	5.729999999999999716e+01	5.052615436113135416e+01
3.844819819819819795e+00	5.729999999999999716e+01	5.001938050184651985e+01
4.004978978978979143e+00	5.729999999999999716e+01	4.951940124656093190e+01
4.165138138138138046e+00	5.729999999999999716e+01	4.902612559898795297e+01
4.325297297297297838e+00	5.729999999999999716e+01	4.853946377876243190e+01
4.485456456456456742e+00	5.729999999999999716e+01	4.805932720526643465e+01
4.645615615615615646e+00	5.729999999999999716e+01	4.758562848166800308e+01
4.805774774774774549e+00	5.729999999999999716e+01	4.711828137916992176e+01
4.965933933933934341e+00	5.729999999999999716e+01	4.665720082146709302e+01
5.126093093093093245e+00	5.729999999999999716e+01	4.620230286940834930e+01
5.286252252252252148e+00	5.729999999999999716e+01	4.575350470586040785e+01
5.446411411411411940e+00	5.729999999999999716e+01	4.531072462077251828e+01
5.606570570570570844e+00	5.729999999999999716e+01	4.487388199643726239e+01
5.766729729729729748e+00	5.729999999999999716e+01	4.444289729294649050e+01
5.926888888888888651e+00	5.729999999999999716e+01	4.401769203383935292e+01
6.087048048048048443e+00	5.729999999999999716e+01	4.359818879193963426e+01
6.247207207207207347e+00	5.729999999999999716e+01	4.318431117538051467e+01
6.407366366366366250e+00	5.729999999999999716e+01	4.277598381381386616e+01
6.567525525525526042e+00	5.729999999999999716e+01	4.237313234480167523e+01
6.727684684684684946e+00	5.729999999999999716e+01	4.197568340038783674e+01
6.887843843843843850e+00	5.729999999999999716e+01	4.158356459384701509e+01
7.048003003003002753e+00	5.729999999999999716e+01	4.119670450660906624e+01
7.208162162162162545e+00	5.721546221953841638e+01	4.081503267535638457e+01
7.368321321321321449e+00	5.711092043962199227e+01	4.043847957929197179e+01
7.528480480480480352e+00	5.700618476319505845e+01	4.006697662757584766e+01
7.688639639639640144e+00	5.690125753477364157e+01	3.970045614692806879e+01
7.848798798798799048e+00	5.679614111799802600e+01	3.933885136939561278e+01
8.008957957957957063e+00	5.669083789545001650e+01	3.898209642028126609e+01
8.169117117117115967e+00	5.658535026846618621e+01	3.863012630623263277e+01
8.329276276276274871e+00	5.647968065694733042e+01	3.828287690348857097e+01
8.489435435435433774e+00	5.637383149916408343e+01	3.794028494628165049e+01
8.649594594594594454e+00	5.626780525155867707e+01	3.760228801539412302e+01
8.809753753753753358e+00	5.616160438854299031e+01	3.726882452686554359e+01
8.969912912912912262e+00	5.605523140229276180e+01	3.693983372085028805e+01
9.130072072072071165e+00	5.594868880253811483e+01	3.661525565062267162e+01
9.290231231231230069e+00	5.584197911635042999e+01	3.629503117172755822e+01
9.450390390390388973e+00	5.573510488792541651e+01	3.597910193127563616e+01
9.610549549549547876e+00	5.562806867836273028e+01	3.566741035737986465e+01
9.770708708708708556e+00	5.552087306544184742e+01	3.535989964873246549e+01
9.930867867867867460e+00	5.541352064339445604e+01	3.505651376432032862e+01
1.009102702702702636e+01	5.530601402267329547e+01	3.475719741327660017e+01
1.025118618618618527e+01	5.519835582971754917e+01	3.446189604486710323e+01
1.041134534534534417e+01	5.509054870671469217e+01	3.417055583860987156e+01
