0.000000000000000000e+00	5.709064310138086284e+01	5.738822508263433519e+01
2.002002002002002123e-01	5.709061146995898639e+01	5.738750609431595251e+01
4.004004004004004247e-01	5.709051657581512984e+01	5.738534940147601304e+01
6.006006006006006093e-01	5.709035841931468269e+01	5.738175582020885201e+01
8.008008008008008494e-01	5.709013700106659428e+01	5.737672670983464229e+01
1.001001001001001089e+00	5.708985232192338799e+01	5.737026397164527936e+01
1.201201201201201219e+00	5.708950438298117547e+01	5.736237004715167132e+01
1.401401401401401570e+00	5.708909318557958557e+01	5.735304791583537565e+01
1.601601601601601699e+00	5.708861873130182119e+01	5.734230109240856876e+01
1.801801801801801828e+00	5.708808102197458823e+01	5.733013362358674669e+01
2.002002002002002179e+00	5.708748005966812400e+01	5.731655008438003307e+01
2.202202202202202308e+00	5.708681584669616882e+01	5.730155557390908427e+01
2.402402402402402437e+00	5.708608838561588072e+01	5.728515571075288904e+01
2.602602602602602566e+00	5.708529767922793496e+01	5.726735662783625003e+01
2.802802802802803139e+00	5.708444373057636767e+01	5.724816496686551659e+01
3.003003003003003268e+00	5.708352654294860429e+01	5.722758787232207567e+01
3.203203203203203397e+00	5.708254611987550220e+01	5.720563298502342775e+01
3.403403403403403527e+00	5.708150246513115178e+01	5.718230843526274043e+01
3.603603603603603656e+00	5.708039558273300429e+01	5.715762283553810619e+01
3.803803803803804229e+00	5.707922547694171556e+01	5.713158527288363331e+01
4.004004004004004358e+00	5.707799215226118861e+01	5.710420530081466950e+01
4.204204204204204487e+00	5.707669561343848841e+01	5.707549293090058029e+01
4.404404404404404616e+00	5.707533586546379922e+01	5.704545862397850442e+01
4.604604604604604745e+00	5.707391291357039620e+01	5.701411328102216913e+01
4.804804804804804874e+00	5.707242676323456010e+01	5.698146823368048075e+01
5.005005005005005003e+00	5.707087742017561993e+01	5.694753523450071953e+01
5.205205205205205132e+00	5.706926489035571137e+01	5.691232644685172914e+01
5.405405405405406150e+00	5.706758917997996150e+01	5.687585443456272571e+01
5.605605605605606279e+00	5.706585029549624721e+01	5.683813215129379870e+01
5.805805805805806408e+00	5.706404824359518102e+01	5.679917292965416209e+01
6.006006006006006537e+00	5.706218303121008262e+01	5.675899047008481091e+01
6.206206206206206666e+00	5.706025466551695047e+01	5.671759882952198950e+01
6.406406406406406795e+00	5.705826315393423442e+01	5.667501240985846067e+01
6.606606606606606924e+00	5.705620850412293521e+01	5.663124594621923791e+01
6.806806806806807053e+00	5.705409072398647652e+01	5.658631449506896161e+01
7.007007007007007182e+00	5.705190982167056291e+01	5.654023342216768810e+01
7.207207207207207311e+00	5.704966580556325084e+01	5.649301839039215167e+01
7.407407407407407440e+00	5.704735868429467871e+01	5.644468534743946009e+01
7.607607607607608458e+00	5.704498846673718049e+01	5.639525051343002104e+01
7.807807807807808587e+00	5.704255516200504417e+01	5.634473036842646820e+01
8.008008008008008716e+00	5.704005877945455438e+01	5.629314163988514963e+01
8.208208208208208845e+00	5.703749932868376504e+01	5.624050129005668452e+01
8.408408408408408974e+00	5.703487681953255617e+01	5.618682650335165363e+01
8.608608608608609103e+00	5.703219126208246337e+01	5.613213467368757392e+01
8.808808808808809232e+00	5.702944266665653572e+01	5.607644339183276827e+01
